,Name,Mileage,Dealer Name,Rating,Rating Count,Price
1937,2019 Kia Forte LXS,"28,938 mi.",Yonkers Kia,4.6,"(2,391 reviews)","$19,995"
1938,2021 Kia K5 GT-Line,"37,444 mi.",Oakes Kia,4.8,"(2,521 reviews)","$36,000"
1939,2020 Kia Sportage S,"25,424 mi.",Gunther Kia,4.7,"(2,013 reviews)","$26,219"
1940,2020 Kia Sportage LX,"11,466 mi.",Berlin City Kia VT,4.6,(496 reviews),"$28,999"
1941,2019 Kia Sorento LX V6,"39,950 mi.",Ladd Hanford Kia,4.9,(335 reviews),"$27,495"
1942,2021 Kia Seltos SX,"26,855 mi.",Galeana Chrysler-Jeep-Kia,4.6,(701 reviews),"$32,995"
1943,2020 Kia Sorento EX,"21,685 mi.",Car Pros Kia Glendale,4.6,(256 reviews),"$33,451"
1944,2020 Kia Forte LXS,"29,789 mi.",Car Pros Kia Glendale,4.6,(256 reviews),"$20,941"
1945,2021 Kia K5 GT-Line,"27,389 mi.",Kia of Wesley Chapel,4.8,"(3,474 reviews)","$30,451"
1946,2020 Kia Sportage S,"16,448 mi.",Spitzer Kia Cleveland,4.9,"(1,718 reviews)","$29,094"
1947,2019 Kia Sorento LX,"55,578 mi.",Kia Country,4.9,"(2,538 reviews)","$25,449"
1948,2019 Kia Forte S,"9,995 mi.",Eagle Auto Mall,4.1,(20 reviews),"$20,988"
1949,2020 Kia Sportage LX,"54,179 mi.",Bob Sight Kia,4.9,"(1,238 reviews)","$23,000"
1950,2022 Kia Stinger GT1,"19,432 mi.",Dale Spradley Kia,4.6,(100 reviews),"$46,990"
1951,2019 Kia Sorento LX,"29,235 mi.",Gateway Kia of Denville,4.3,(39 reviews),"$26,995"
1952,2019 Kia Stinger Premium Collection,"34,085 mi.",Berlin City Kia VT,4.6,(496 reviews),"$34,286"
1953,2019 Kia Sorento LX,"45,972 mi.",Keffer Kia,4.6,(461 reviews),"$25,000"
1954,2019 Kia Optima SX Turbo,"28,430 mi.",Landers Kia,4.5,(214 reviews),"$31,274"
1955,2022 Kia Telluride LX,"7,136 mi.",Car Pros Kia Huntington Beach,4.4,(249 reviews),"$42,899"
1956,2021 Kia Seltos EX,"33,324 mi.",LaFontaine Kia of Ypsilanti,3.4,(28 reviews),"$28,361"
1957,2019 Kia Sedona EX,"18,507 mi.",Capitol Kia,4.6,(177 reviews),"$35,800"
1958,2019 Kia Stinger GT1,"28,555 mi.",Towbin Kia,4.7,"(2,262 reviews)","$40,995"
1959,2021 Kia Sorento S,"51,746 mi.",Russ Darrow Kia of Wauwatosa,4.7,"(1,143 reviews)","$32,943"
1960,2019 Kia Sorento EX,"26,990 mi.",Galeana Chrysler-Jeep-Kia,4.6,(701 reviews),"$31,995"
1961,2022 Kia Sorento Hybrid EX,"3,046 mi.",Van Griffith Kia,4.9,(317 reviews),"$47,999"
1962,2020 Kia Sportage S,"34,054 mi.",DeLand Kia,4.2,(558 reviews),"$26,598"
1963,2021 Kia Sportage S,"32,839 mi.",Greenway Kia North,4.6,"(1,982 reviews)","$28,992"
1964,2022 Kia Sportage EX,"39,521 mi.",Greenway Kia North,4.6,"(1,982 reviews)","$29,982"
1965,2020 Kia Sportage S,"22,495 mi.",Jenkins Kia of Ocala,4.9,"(2,278 reviews)","$27,500"
1966,2019 Kia Sorento LX,"53,842 mi.",Peltier Kia Tyler,3.7,(6 reviews),"$24,950"
1967,2020 Kia Rio LX,"30,177 mi.",Kia of Augusta,4.8,(379 reviews),"$20,590"
1968,2019 Kia Forte LXS,"50,815 mi.",Jenkins Kia of Crystal River,4.8,"(2,521 reviews)","$20,691"
1969,2020 Kia Sorento EX,"10,708 mi.",Doug Smith Chrysler Dodge Jeep RAM,4.5,(97 reviews),"$38,510"
1970,2020 Kia Sportage S,"18,498 mi.",Kia of Lansing,4.7,"(2,747 reviews)","$31,575"
1971,2019 Kia Forte LXS,"33,799 mi.",Team Kia of El Cajon,4.7,(138 reviews),"$23,481"
1972,2021 Kia Sorento S,"16,442 mi.",Emich KIA,4.8,(434 reviews),"$40,399"
1973,2020 Kia Sportage LX,"16,650 mi.",Cape & Islands Kia,4.3,(84 reviews),"$26,995"
1974,2020 Kia Sorento LX,"15,570 mi.",Parkside Kia,4.9,"(1,272 reviews)","$32,000"
1975,2022 Kia EV6 Wind,"4,639 mi.",Wallace Imports of Bristol,4.6,(182 reviews),"$57,995"
1976,2021 Kia Telluride S,"13,001 mi.",Thomas Kia of Highland,4.6,(809 reviews),"$46,991"
1977,2019 Kia Sportage EX,"52,505 mi.",Hawkinson Kia,4.2,(126 reviews),"$25,300"
1978,2022 Kia Sorento SX,"2,312 mi.",Cowboy Kia,4.6,(777 reviews),"$52,788"
1979,2021 Kia K5 LXS,"7,999 mi.",Community Kia,4.9,(253 reviews),"$29,442"
1980,2020 Kia Telluride SX,"41,563 mi.",Van Griffith Kia,4.9,(317 reviews),"$51,999"
1981,2021 Kia Sorento SX,"24,538 mi.",Kalidy Kia,2.7,(32 reviews),"$47,000"
1982,2018 Kia Sportage LX,"20,628 mi.",Plaza Kia,3.6,(24 reviews),"$22,764"
1983,2020 Kia Optima LX,"57,666 mi.",DCH Kia of Temecula,4.6,(78 reviews),"$21,998"
1984,2019 Kia Sorento EX V6,"26,421 mi.",LEV KIA of Framingham,4.7,(327 reviews),"$34,491"
1985,2019 Kia Sorento SX V6,"25,867 mi.",Gateway Kia of North Brunswick,4.2,(103 reviews),"$32,995"
1986,2019 Kia Cadenza SX Limited,"15,303 mi.",Kia Country,4.9,"(2,538 reviews)","$36,000"
1987,2020 Kia Sportage EX,"18,856 mi.",Gettel Kia of Bradenton,4.8,(537 reviews),"$27,360"
1988,2021 Kia Seltos SX,"11,365 mi.",Serra of Jackson,4.5,(157 reviews),"$37,222"
1989,2021 Kia Seltos SX,"9,894 mi.",Seelye Kia of Kalamazoo,4.9,(400 reviews),"$31,988"
1990,2019 Kia Sorento LX,"33,939 mi.",Car Pros KIA Tacoma,4.7,(263 reviews),"$26,274"
1991,2020 Kia Sorento LX,"49,185 mi.",Andy Mohr Kia,4.8,(913 reviews),"$25,600"
1992,2022 Kia Sportage Nightfall,"13,139 mi.",Shottenkirk Chevrolet KIA of Quincy,4.4,(157 reviews),"$34,079"
1993,2021 Kia K5 GT-Line,"18,771 mi.",Serra of Jackson,4.5,(157 reviews),"$37,411"
1994,2020 Kia Sorento LX,"54,454 mi.",Dorsch Ford,4.7,"(1,769 reviews)","$27,950"
1995,2020 Kia Soul GT-Line 1.6L,"30,778 mi.",Burlington Kia,4.8,"(1,335 reviews)","$27,201"
1996,2020 Kia Soul S,"17,461 mi.",Kia of Clarksville,4.2,(139 reviews),"$23,445"
1997,2018 Kia Soul Base,"55,397 mi.",Kia Delray,4.8,"(2,745 reviews)","$17,888"
1998,2018 Kia Cadenza Technology,"36,253 mi.",Kia of Old Saybrook,4.5,(288 reviews),"$27,777"
1999,2023 Kia Sportage LX,"4,112 mi.",Spitzer Kia Cleveland,4.9,"(1,718 reviews)","$29,658"
2000,2020 Kia Soul LX,"21,924 mi.",Gerald Kia Naperville,4.9,"(2,304 reviews)","$19,889"
2001,2021 Kia Sorento Hybrid S,"19,281 mi.",Shawnee Mission KIA,4.6,"(1,141 reviews)","$39,162"
2002,2020 Kia Forte GT-Line,"13,888 mi.",Hollywood Kia,4.6,"(4,071 reviews)","$21,673"
2003,2018 Kia Stinger Base,"19,472 mi.",#1 Cochran Kia Robinson,4.7,(742 reviews),"$29,769"
2004,2021 Kia K5 GT-Line,"19,432 mi.",Jerry Seiner Kia Salt Lake,4.2,(44 reviews),"$32,250"
2005,2020 Kia Optima S,"18,268 mi.",Selma Kia,4.6,(85 reviews),"$30,742"
2006,2020 Kia Sportage LX,"24,641 mi.",Montrose Kia,4.9,"(1,621 reviews)","$28,900"
2007,2022 Kia Telluride SX,"7,162 mi.",Jenkins Kia of Ocala,4.9,"(2,278 reviews)","$62,475"
2008,2020 Kia Telluride S,"16,550 mi.",Ed Voyles Kia,4.6,(542 reviews),"$42,955"
2009,2018 Kia Sportage EX,"54,324 mi.",Lupient KIA Nissan,4.9,"(2,735 reviews)","$24,984"
2010,2019 Kia Stinger GT2,"35,387 mi.",Kia of Old Saybrook,4.5,(288 reviews),"$41,688"
2011,2022 Kia Sportage Nightfall,"16,673 mi.",Kia of Waldorf,4.7,(354 reviews),"$31,500"
2012,2021 Kia K5 LX,"18,576 mi.",Scott Kia of Springfield,4.8,"(1,127 reviews)","$28,314"
2013,2020 Kia Telluride SX,"33,812 mi.",Greenway Kia East,4.6,"(2,243 reviews)","$44,978"
2014,2020 Kia Rio S,"3,331 mi.",Matthews Kia of Greece,4.7,(331 reviews),"$20,611"
2015,2021 Kia Seltos SX,"7,074 mi.",Kia of Cerritos,4.7,"(1,022 reviews)","$32,495"
2016,2020 Kia Forte LXS,"15,559 mi.",Kia of Alhambra,4.4,(357 reviews),"$26,300"
2017,2020 Kia Sportage LX,"23,357 mi.",Westgate Kia of Wake Forest,4.4,(185 reviews),"$26,895"
2018,2021 Kia Forte LXS,"22,085 mi.",Clay Cooley Kia,4.1,(139 reviews),"$21,539"
2019,2020 Kia Sorento SX,"28,261 mi.",Hollywood Kia,4.6,"(4,071 reviews)","$33,599"
2020,2021 Kia Seltos S,"18,924 mi.",Jenkins Kia of Crystal River,4.8,"(2,521 reviews)","$26,991"
2021,2022 Kia Sportage SX Turbo,"17,782 mi.",Phil Smith Kia,4.8,"(1,661 reviews)","$34,299"
2022,2020 Kia Sportage EX,"18,824 mi.",Frank Boucher VW Kia of Racine,4.7,(805 reviews),"$28,516"
2023,2021 Kia Sportage EX,"14,103 mi.",Car Pros Kia Glendale,4.6,(256 reviews),"$27,341"
2024,2021 Kia K5 EX,"18,385 mi.",Beaverton Kia,4.6,(544 reviews),"$35,995"
2025,2021 Kia Sportage LX,"13,381 mi.",Kia of Augusta,4.8,(379 reviews),"$28,503"
2026,2020 Kia Sorento EX V6,"26,997 mi.",Kia of Carson,4.4,(282 reviews),"$33,777"
2027,2022 Kia K5 GT-Line,"7,138 mi.",Daytona Kia,4.6,"(2,979 reviews)","$36,995"
2028,2021 Kia K5 EX,"21,162 mi.",Greenway Kia East,4.6,"(2,243 reviews)","$30,978"
2029,2021 Kia K5 EX,"4,086 mi.",DeLand Kia,4.2,(558 reviews),"$34,900"
2030,2021 Kia K5 LXS,"49,409 mi.",City Kia,4.6,(190 reviews),"$23,502"
2031,2022 Kia K5 GT-Line,"1,282 mi.",DeLand Kia,4.2,(558 reviews),"$36,498"
2032,2019 Kia Stinger Base,"51,143 mi.",Matt Blatt Kia,4.6,(206 reviews),"$29,500"
2033,2021 Kia Sportage LX,"15,811 mi.",Rountree Moore Kia,4.7,(188 reviews),"$22,604"
2034,2021 Kia Telluride S,"47,667 mi.",Miami Lakes Automall - Chevrolet Kia Dodge Chrysler Jeep Ram Mitsubishi,4.5,"(2,620 reviews)","$41,250"
2035,2019 Kia Sorento LX,"33,260 mi.",Westgate Kia of Wake Forest,4.4,(185 reviews),"$28,595"
2036,2022 Kia Soul Turbo,"9,173 mi.",Matthews Kia of Clay,4.8,(379 reviews),"$30,998"
2037,2021 Kia Sedona EX,"26,932 mi.",Kia of Lansing,4.7,"(2,747 reviews)","$33,500"
2038,2019 Kia Sorento SX Limited V6,"22,224 mi.",Power Kia,4.7,(633 reviews),"$38,499"
2039,2020 Kia Forte GT-Line,"23,433 mi.",Jim Shorkey Kia Wexford,3.3,(13 reviews),"$23,500"
2040,2022 Kia Sorento S,"4,497 mi.",Spitzer Kia Cleveland,4.9,"(1,718 reviews)","$42,799"
2041,2021 Kia Soul S,"41,030 mi.",Suntrup Kia South,4.8,"(2,046 reviews)","$21,987"
2042,2018 Kia Soul Base,"59,173 mi.",Kia of Wesley Chapel,4.8,"(3,474 reviews)","$18,494"
2043,2020 Kia Sportage SX Turbo,"19,014 mi.",Kia Delray,4.8,"(2,745 reviews)","$28,995"
2044,2019 Kia Forte LXS,"23,384 mi.",West Herr Kia,4.9,(338 reviews),"$21,223"
2045,2019 Kia Forte LXS,"21,474 mi.",Dutchess Chrysler Jeep Dodge RAM Mitsubishi Kia,3.3,(34 reviews),"$19,500"
2046,2019 Kia Soul Base,"15,120 mi.",Kendall at the Idaho Center Automall,4.6,(741 reviews),"$20,991"
2047,2020 Kia Telluride SX,"20,954 mi.",Jenkins Kia of Ocala,4.9,"(2,278 reviews)","$49,291"
2048,2021 Kia K5 GT-Line,"11,866 mi.",Kia of Carson,4.4,(282 reviews),"$35,995"
2049,2020 Kia Soul LX,"19,127 mi.",Daytona Kia,4.6,"(2,979 reviews)","$29,995"
2050,2019 Kia Sorento LX,"56,470 mi.",Greenway Kia of the Shoals,4.7,(515 reviews),"$24,788"
2051,2019 Kia Sorento L,"29,334 mi.",Suntrup Kia South,4.8,"(2,046 reviews)","$24,697"
2052,2019 Kia Sorento LX,"29,474 mi.",Raceway KIA,4.8,(829 reviews),"$25,624"
2053,2021 Kia Sorento SX,"15,826 mi.",Halleen Kia,4.9,"(7,029 reviews)","$42,995"
2054,2019 Kia Sorento SX,"46,552 mi.",Germain Kia of Columbus,4.4,(239 reviews),"$31,732"
2055,2019 Kia Sorento LX,"53,913 mi.",Hollywood Kia,4.6,"(4,071 reviews)","$23,591"
2056,2019 Kia Forte EX,"19,665 mi.",Frank Boucher VW Kia of Racine,4.7,(805 reviews),"$23,708"
2057,2021 Kia Sorento S,"15,978 mi.",Cowboy Kia,4.6,(777 reviews),"$46,788"
2058,2021 Kia Seltos S,"8,458 mi.",Gettel Kia of Bradenton,4.8,(537 reviews),"$25,836"
2059,2020 Kia Sorento LX,"9,000 mi.",Gateway Kia of Warrington,4.1,(74 reviews),"$31,795"
2060,2018 Kia Rio LX,"25,985 mi.",Regal Chevrolet Kia Lakeland,4.7,"(4,134 reviews)","$17,492"
2061,2019 Kia Forte LXS,"20,205 mi.",Oakes Kia,4.8,"(2,521 reviews)","$24,098"
2062,2020 Kia Sportage LX,"21,571 mi.",Matthews Kia of Clay,4.8,(379 reviews),"$26,998"
2063,2020 Kia Sorento LX,"13,546 mi.",Smart Kia of Davenport,4.8,(278 reviews),"$29,475"
2064,2019 Kia Sorento EX V6,"33,429 mi.",Luther Nissan Kia,4.8,"(4,147 reviews)","$31,675"
2065,2019 Kia Sorento EX V6 AWD,"22,005 mi.",Danbury Hyundai Chrysler Jeep Dodge RAM Kia,4.8,"(6,160 reviews)","$29,922"
2066,2021 Kia Sorento LX,"13,116 mi.",Jake Sweeney Kia Fiat,4.1,(108 reviews),"$34,900"
2067,2020 Kia Telluride LX,"47,618 mi.",Dorsch Ford,4.7,"(1,769 reviews)","$38,250"
2068,2023 Kia Sportage X-Pro Prestige,"2,833 mi.",Ed Voyles Kia,4.6,(542 reviews),"$44,955"
2069,2020 Kia Telluride S,"10,421 mi.",Plaza Kia,3.6,(24 reviews),"$41,240"
2070,2019 Kia Sportage LX,"26,598 mi.",Scott Kia of Springfield,4.8,"(1,127 reviews)","$24,793"
2071,2019 Kia Optima LX,"9,709 mi.",Karp Kia,4.7,(781 reviews),"$22,206"
2072,2019 Kia Sorento LX,"28,082 mi.",Destination KIA,4.7,"(6,714 reviews)","$26,856"
2073,2020 Kia Sportage S,"28,626 mi.",Bob Rohrman Schaumburg Kia,4.4,"(2,393 reviews)","$25,994"
2074,2020 Kia Telluride S,"23,646 mi.",Covina Valley Kia,4.4,(305 reviews),"$42,532"
2075,2022 Kia Telluride SX,"6,211 mi.",Dorsch Ford,4.7,"(1,769 reviews)","$58,950"
2076,2021 Kia Niro Touring,"6,957 mi.",Premier Subaru Kia,4.8,"(2,616 reviews)","$35,987"
2077,2020 Kia Sportage LX,"25,404 mi.",Berlin City Kia VT,4.6,(496 reviews),"$28,862"
2078,2021 Kia K5 EX,"16,324 mi.",Kalidy Kia,2.7,(32 reviews),"$36,000"
2079,2019 Kia Sportage LX,"19,569 mi.",Bridgewater KIA,4.8,(550 reviews),"$24,400"
2080,2021 Kia K5 EX,"18,194 mi.",Prescott Valley Kia,4.8,(412 reviews),"$32,572"
2081,2020 Kia Soul GT-Line 1.6L,"33,325 mi.",Suntrup Kia South,4.8,"(2,046 reviews)","$24,997"
2082,2022 Kia Telluride SX,"7,881 mi.",King Kia,2.8,(15 reviews),"$57,577"
2083,2022 Kia Sorento SX Prestige,"2,919 mi.",Fred Anderson Kia,4.7,(895 reviews),"$51,950"
2084,2020 Kia Sportage LX,"20,325 mi.",Miami Lakes Automall - Chevrolet Kia Dodge Chrysler Jeep Ram Mitsubishi,4.5,"(2,620 reviews)","$21,750"
2085,2022 Kia Sorento SX,"6,271 mi.",Oakes Kia,4.8,"(2,521 reviews)","$51,000"
2086,2022 Kia Seltos S,"11,183 mi.",Gunther Kia,4.7,"(2,013 reviews)","$27,793"
2087,2021 Kia K5 LXS,"4,842 mi.",Kia Delray,4.8,"(2,745 reviews)","$26,499"
2088,2020 Kia Sorento EX,"29,896 mi.",Raceway KIA,4.8,(829 reviews),"$33,104"
2089,2022 Kia Stinger GT2,"5,501 mi.",Oakes Kia,4.8,"(2,521 reviews)","$52,000"
2090,2022 Kia Rio LX,"1,015 mi.",Keffer Kia,4.6,(461 reviews),"$22,492"
2091,2020 Kia Sorento LX,"41,486 mi.",Huffines Kia Corinth,4.9,"(1,670 reviews)","$27,877"
2092,2020 Kia Sportage LX,"13,139 mi.",Kia of Wesley Chapel,4.8,"(3,474 reviews)","$24,998"
2093,2020 Kia Sorento EX V6,"30,384 mi.",Courtesy Kia,4.5,(587 reviews),"$33,717"
2094,2021 Kia Sorento EX,"17,253 mi.",Crain Kia,3.6,(126 reviews),"$38,500"
2095,2020 Kia Optima LX,"32,241 mi.",Kia of Augusta,4.8,(379 reviews),"$26,878"
2096,2021 Kia Sorento S,"18,378 mi.",Cowboy Kia,4.6,(777 reviews),"$46,998"
2097,2020 Kia Sportage LX,"45,152 mi.",Andy Mohr Kia,4.8,(913 reviews),"$22,161"
2098,2019 Kia Optima EX,"28,360 mi.",Dulles Motorcars Subaru Kia,4.6,(199 reviews),"$23,811"
2099,2020 Kia Sorento LX,"51,715 mi.",Kia of Augusta,4.8,(379 reviews),"$27,900"
2100,2020 Kia Sorento LX,"51,715 mi.",Kia of Augusta,4.8,(379 reviews),"$27,900"
2101,2021 Kia Sorento S,"24,893 mi.",Rick Case Kia,4.3,(394 reviews),"$35,467"
2102,2018 Kia Optima LX,"49,808 mi.",Nutley Auto Kia,4.9,"(2,321 reviews)","$20,864"
2103,2020 Kia Sorento LX,"27,699 mi.",Halleen Kia of Sandusky,4.9,(821 reviews),"$29,477"
2104,2021 Kia Telluride SX,"16,277 mi.",Kia of Wesley Chapel,4.8,"(3,474 reviews)","$51,500"
2105,2020 Kia Sportage S,"37,150 mi.",Raymond Chevrolet-Kia,4.6,"(1,045 reviews)","$25,573"
2106,2021 Kia Telluride SX,"25,267 mi.",Raceway KIA,4.8,(829 reviews),"$53,470"
2107,2020 Kia Forte GT,"26,561 mi.",KIA of West Nyack,4.3,(832 reviews),"$22,500"
2108,2023 Kia Sportage SX-Prestige,"2,737 mi.",Rick Case Kia,4.3,(394 reviews),"$38,488"
2109,2019 Kia Forte LXS,"35,389 mi.",Kia of Old Saybrook,4.5,(288 reviews),"$19,998"
2110,2021 Kia Telluride S,"25,703 mi.",Ken Ganley Kia Medina,4.3,(499 reviews),"$40,952"
2111,2021 Kia K5 EX,"17,427 mi.",Ewald KIA of Oconomowoc,4.5,(59 reviews),"$34,991"
2112,2019 Kia Sorento LX,"50,740 mi.",Autoworld KIA,4.2,(616 reviews),"$21,861"
2113,2020 Kia Optima LX,"24,696 mi.",Kia of Alhambra,4.4,(357 reviews),"$28,352"
2114,2019 Kia Sorento LX,"39,626 mi.",Luther Kia of Bloomington,4.8,"(1,622 reviews)","$26,998"
2115,2021 Kia Stinger GT1,"5,799 mi.",Kendall at the Idaho Center Automall,4.6,(741 reviews),"$47,991"
2116,2020 Kia Telluride SX,"52,915 mi.",Union County Kia,4.8,(938 reviews),"$48,990"
2117,2018 Kia Soul !,"15,860 mi.",Westgate Kia of Wake Forest,4.4,(185 reviews),"$23,000"
2118,2020 Kia Optima LX,"52,469 mi.",Van Griffith Kia,4.9,(317 reviews),"$24,769"
2119,2020 Kia Sportage LX,"27,501 mi.",Crain Kia of Fayetteville,4.7,(432 reviews),"$28,162"
2120,2022 Kia Rio LX,"1,953 mi.",Kia of Augusta,4.8,(379 reviews),"$23,125"
2121,2019 Kia Optima SX Turbo,"27,435 mi.",Raceway KIA,4.8,(829 reviews),"$28,404"
2122,2019 Kia Sportage SX Turbo,"25,036 mi.",Selma Kia,4.6,(85 reviews),"$38,297"
2123,2020 Kia Sportage LX,"26,025 mi.",Oakes Kia,4.8,"(2,521 reviews)","$28,000"
2124,2020 Kia Sorento LX,"28,699 mi.",Kia Atlanta South,4.3,(73 reviews),"$34,997"
2125,2021 Kia Forte GT,"13,530 mi.",Fred Anderson Kia,4.7,(895 reviews),"$26,900"
2126,2019 Kia Sportage EX,"28,471 mi.",Autoworld KIA,4.2,(616 reviews),"$26,520"
2127,2022 Kia Stinger GT-Line,"1,656 mi.",Capitol Kia,4.6,(177 reviews),"$48,900"
2128,2019 Kia Sedona LX,"25,705 mi.",Selma Kia,4.6,(85 reviews),"$37,428"
2129,2020 Kia Sorento LX,"27,536 mi.",Miami Lakes Automall - Chevrolet Kia Dodge Chrysler Jeep Ram Mitsubishi,4.5,"(2,620 reviews)","$24,500"
2130,2020 Kia Telluride EX,"36,276 mi.",Galeana Chrysler-Jeep-Kia,4.6,(701 reviews),"$42,595"
2131,2019 Kia Sportage LX,"21,801 mi.",Bergey's Kia,4.5,(53 reviews),"$23,495"
2132,2021 Kia Sportage LX,"21,080 mi.",Kia Delray,4.8,"(2,745 reviews)","$24,993"
2133,2022 Kia Sportage Nightfall,"18,678 mi.",Summit Place Kia East,4.9,"(1,911 reviews)","$32,839"
2134,2022 Kia Stinger GT2,"18,945 mi.",Suntrup Kia South,4.8,"(2,046 reviews)","$51,877"
2135,2020 Kia Sorento LX,"16,758 mi.",Fort Collins Kia,4.6,(33 reviews),"$29,194"
2136,2021 Kia Sorento LX,"41,257 mi.",Community Kia,4.9,(253 reviews),"$29,612"
2137,2019 Kia Forte LXS,"9,915 mi.",1st Kia of Simi Valley,4.9,"(1,069 reviews)","$23,800"
2138,2020 Kia Telluride EX,"29,625 mi.",Gateway Kia of North Brunswick,4.2,(103 reviews),"$44,995"
2139,2021 Kia Seltos S,"30,370 mi.",Shottenkirk Chevrolet KIA of Quincy,4.4,(157 reviews),"$28,284"
2140,2019 Kia Stinger GT2,"17,241 mi.",Stokes Kia,4.7,(594 reviews),"$44,799"
2141,2020 Kia Optima Hybrid EX,"53,161 mi.",Car Pros Kia Glendale,4.6,(256 reviews),"$27,998"
2142,2022 Kia K5 GT-Line,"10,790 mi.",Kia of Clarksville,4.2,(139 reviews),"$34,656"
2143,2018 Kia Sportage SX Turbo,"27,775 mi.",Sansone Rt 1 Auto Mall,4.1,(365 reviews),"$25,459"
2144,2019 Kia Sportage SX Turbo,"26,719 mi.",Ancira Kia,4.8,(780 reviews),"$33,991"
2145,2018 Kia Stinger Base,"16,172 mi.",Aloha Kia,4.6,(206 reviews),"$37,995"
2146,2022 Kia Sorento EX,433 mi.,Kia Country,4.9,"(2,538 reviews)","$44,184"
2147,2018 Kia Stinger Premium,"29,038 mi.",Summit Place Kia Auburn Hills,4.9,"(2,016 reviews)","$33,977"
2148,2022 Kia Stinger GT-Line,"2,658 mi.",Gettel Kia of Bradenton,4.8,(537 reviews),"$38,782"
2149,2020 Kia Sportage EX,"15,890 mi.",Kia of West Chester,4.4,(302 reviews),"$32,575"
2150,2019 Kia Stinger GT1,"26,100 mi.",Napoli Kia,4.6,(951 reviews),"$40,911"
2151,2021 Kia Sorento LX,"48,656 mi.",Kia of Augusta,4.8,(379 reviews),"$34,202"
2152,2021 Kia Sorento SX Prestige,"22,191 mi.",Jim Click Kia,4.7,(37 reviews),"$46,999"
2153,2019 Kia Optima SX Turbo,"25,154 mi.",Russ Darrow Kia of Wauwatosa,4.7,"(1,143 reviews)","$26,994"
2154,2019 Kia Sorento LX V6,"9,798 mi.",Gateway Kia of Warrington,4.1,(74 reviews),"$34,995"
2155,2020 Kia Optima LX,"21,272 mi.",Driver's Village,3.2,(155 reviews),"$24,745"
2156,2020 Kia Sportage EX,"21,470 mi.",Palm Springs Kia,4.3,(48 reviews),"$29,900"
2157,2020 Kia Sorento EX V6,"7,994 mi.",Smart Kia of Davenport,4.8,(278 reviews),"$36,339"
2158,2022 Kia Seltos S,"5,294 mi.",Union County Kia,4.8,(938 reviews),"$26,990"
2159,2018 Kia Soul !,"58,332 mi.",South Hills Kia,4.7,"(1,654 reviews)","$18,800"
2160,2018 Kia Stinger GT,"32,616 mi.",Dyer Kia,4.7,(228 reviews),"$34,661"
2161,2022 Kia Sorento Hybrid EX,"23,955 mi.",Valley-Hi Kia,4.7,(55 reviews),"$46,995"
2162,2022 Kia Forte LXS,"3,547 mi.",Ed Napleton Acura Kia,4.1,(572 reviews),"$23,495"
2163,2020 Kia Optima EX,"30,297 mi.",Halleen Kia,4.9,"(7,029 reviews)","$25,995"
2164,2020 Kia Telluride SX,"26,700 mi.",Hollywood Kia,4.6,"(4,071 reviews)","$46,594"
2165,2020 Kia Soul LX,"8,303 mi.","Delaware Cadillac, Subaru, Kia",4.8,(947 reviews),"$21,925"
2166,2019 Kia Sportage EX,"29,684 mi.",Berlin City Kia VT,4.6,(496 reviews),"$29,876"
2167,2021 Kia Sportage LX,"26,153 mi.",Summit Place Kia Auburn Hills,4.9,"(2,016 reviews)","$26,977"
2168,2018 Kia Sorento LX,"28,090 mi.",Destination KIA,4.7,"(6,714 reviews)","$27,411"
2169,2021 Kia Soul LX,"18,035 mi.",Clay Cooley Kia,4.1,(139 reviews),"$23,988"
2170,2020 Kia Sportage S,"19,950 mi.",Kia of East Hartford,4.6,(959 reviews),"$28,480"
2171,2020 Kia Telluride SX,"52,426 mi.",Suntrup Kia South,4.8,"(2,046 reviews)","$47,877"
2172,2022 Kia Seltos Nightfall,"5,124 mi.",LaFontaine Toyota,4.7,(830 reviews),"$31,995"
2173,2020 Kia Telluride S,"26,202 mi.",Daytona Kia,4.6,"(2,979 reviews)","$48,995"
2174,2020 Kia Optima SX Turbo,"12,594 mi.",Halleen Kia,4.9,"(7,029 reviews)","$30,995"
2175,2022 Kia Telluride LX,"15,533 mi.",Van Griffith Kia,4.9,(317 reviews),"$44,999"
2176,2019 Kia Forte LXS,"19,039 mi.",1st Kia of Simi Valley,4.9,"(1,069 reviews)","$22,900"
2177,2018 Kia Stinger Premium,"27,158 mi.",Preston Superstore,4.9,"(3,664 reviews)","$35,000"
2178,2019 Kia Sorento LX,"24,757 mi.",Smail Kia,4.8,(303 reviews),"$26,988"
2179,2021 Kia Seltos LX,"6,429 mi.",Capitol Kia,4.6,(177 reviews),"$31,200"
2180,2019 Kia Sportage LX,"58,722 mi.",Napoli Kia,4.6,(951 reviews),"$22,243"
2181,2022 Kia Forte GT-Line,136 mi.,Miami Lakes Automall - Chevrolet Kia Dodge Chrysler Jeep Ram Mitsubishi,4.5,"(2,620 reviews)","$27,250"
2182,2019 Kia Sportage SX Turbo,"33,586 mi.",Tempe Dodge Chrysler Jeep RAM,4.8,"(2,024 reviews)","$27,987"
2183,2020 Kia Telluride LX,"22,556 mi.",Wagner Kia of Shrewsbury,4.3,(151 reviews),"$41,995"
2184,2020 Kia Soul EX,"33,468 mi.",Summit Place Kia Auburn Hills,4.9,"(2,016 reviews)","$24,977"
