,Name,Mileage,Dealer Name,Rating,Rating Count,Price
938,2020 Volvo XC90 T6 Momentum 7 Passenger,"19,919 mi.",Gengras Volvo Cars North Haven,4.6,(133 reviews),"$48,465"
939,2019 Volvo XC40 T5 Momentum,"46,697 mi.",Volvo Cars Bellevue,2.0,(13 reviews),"$39,360"
940,2021 Volvo S60 T5 Momentum,"16,219 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$34,000"
941,2019 Volvo S60 T5 Momentum,"23,370 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$33,968"
942,2019 Volvo XC60 T6 Inscription,"37,848 mi.",Volvo Cars of Nashville,4.3,(64 reviews),"$45,800"
943,2021 Volvo XC90 T6 Inscription 6 Passenger,"4,912 mi.",McDonald Volvo Cars,4.7,(75 reviews),"$67,659"
944,2022 Volvo XC60 B5 Momentum,"2,812 mi.",Bernardi Volvo Cars Natick,4.6,(450 reviews),"$50,488"
945,2019 Volvo XC90 T5 Momentum,"29,099 mi.",Smythe Volvo Cars,4.9,"(4,540 reviews)","$39,500"
946,2019 Volvo XC90 T5 Momentum,"34,587 mi.",Bergeron Volvo,3.7,(3 reviews),"$44,000"
947,2019 Volvo XC90 T6 R-Design,"27,255 mi.",Volvo Cars of Orange County,4.0,(102 reviews),"$51,995"
948,2019 Volvo XC90 T6 Momentum,"45,231 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$42,500"
949,2019 Volvo XC90 T6 Momentum,"51,564 mi.",Bobby Rahal Volvo Cars South Hills,4.6,(48 reviews),"$41,994"
950,2022 Volvo S60 B5 Momentum,"8,132 mi.",Volvo Cars Oklahoma City,4.9,(450 reviews),"$45,500"
951,2021 Volvo XC60 T5 Momentum,"9,045 mi.",Volvo Cars Gilbert,4.7,(296 reviews),"$47,300"
952,2021 Volvo XC90 T6 Inscription 7 Passenger,"10,363 mi.",DARCARS Volvo Cars,4.7,(342 reviews),"$60,780"
953,2019 Volvo XC60 T5 Momentum,"33,268 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$44,968"
954,2019 Volvo XC60 T6 Momentum,"20,486 mi.",Volvo Cars Gilbert,4.7,(296 reviews),"$40,200"
955,2022 Volvo S60 Momentum,"2,952 mi.",Cherry Hill Volvo Cars,4.6,(44 reviews),"$39,997"
956,2018 Volvo XC60 T5 R-Design,"19,323 mi.",Sesi Motors,4.6,(117 reviews),"$37,408"
957,2020 Volvo V60 Cross Country T5,"25,416 mi.",Century Automotive,2.0,(13 reviews),"$44,790"
958,2019 Volvo S60 T5 R-Design,"16,392 mi.",Galpin Lincoln Volvo,4.8,(368 reviews),"$36,229"
959,2022 Volvo S60 Momentum,"5,047 mi.",Johnson Volvo Cars Charlotte,4.8,(368 reviews),"$41,583"
960,2019 Volvo S60 T6 R-Design,"19,273 mi.",Dean Team Volvo Cars of Saint Louis,4.7,(902 reviews),"$35,495"
961,2022 Volvo S60 B5 Momentum,"8,969 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$47,968"
962,2020 Volvo XC60 T5 Momentum,"25,091 mi.",Volvo Cars of The Palm Beaches,4.8,(817 reviews),"$37,309"
963,2019 Volvo XC90 R-Design,"25,383 mi.",Lehman Volvo Cars of Mechanicsburg,4.5,(20 reviews),"$49,900"
964,2019 Volvo XC60 R-Design,"54,999 mi.",Gengras Volvo,4.5,(159 reviews),"$39,599"
965,2019 Volvo XC90 T6 Inscription,"39,904 mi.",Lovering Volvo Cars Nashua,4.9,(494 reviews),"$52,834"
966,2019 Volvo XC60 T5 R-Design,"26,114 mi.",Volvo Cars Bellevue,2.0,(13 reviews),"$43,225"
967,2019 Volvo S60 T6 R-Design,"33,080 mi.",Bernardi Volvo Cars Natick,4.6,(450 reviews),"$36,998"
968,2019 Volvo XC60 T6 R-Design,"21,562 mi.",Smythe Volvo Cars,4.9,"(4,540 reviews)","$44,995"
969,2019 Volvo XC60 T5 Inscription,"13,749 mi.",North Point Volvo Cars,4.7,(359 reviews),"$40,994"
970,2019 Volvo XC60 T6 Inscription,"21,735 mi.",Volvo Cars of Marietta,4.8,"(1,115 reviews)","$41,826"
971,2019 Volvo XC60 T5 Momentum,"24,226 mi.",The Autobarn Volvo Cars of Oak Park,4.8,(936 reviews),"$39,995"
972,2020 Volvo XC90 T6 Inscription 7 Passenger,"28,856 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$53,900"
973,2019 Volvo XC90 T6 Inscription,"41,882 mi.",Koons Volvo Cars White Marsh,4.5,(324 reviews),"$46,000"
974,2019 Volvo S60 T6 Momentum,"26,764 mi.","Jaguar, Land Rover, Volvo Cars of Indianapolis",4.4,(423 reviews),"$34,984"
975,2019 Volvo XC90 T6 Momentum,"40,189 mi.",Isringhausen Imports,4.9,(776 reviews),"$45,900"
976,2020 Volvo XC40 T5 Momentum,"26,850 mi.",Herzog-Meier Volkswagen Volvo Mazda,4.7,(748 reviews),"$39,988"
977,2019 Volvo XC90 T6 Momentum,"28,353 mi.",Don Beyer Volvo Cars - Dulles,4.8,(298 reviews),"$44,988"
978,2019 Volvo XC90 T5 Momentum,"46,648 mi.",Portland Volvo Cars,4.9,(525 reviews),"$44,989"
979,2022 Volvo XC40 T5 Momentum,"10,031 mi.",Lovering Volvo Cars Meredith,4.9,(92 reviews),"$42,994"
980,2019 Volvo XC90 T5 Momentum,"32,129 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$46,968"
981,2019 Volvo V60 Inscription,"24,737 mi.",Valenti Autocenter,4.1,(32 reviews),"$44,899"
982,2019 Volvo XC40 T5 R-Design,"36,935 mi.",Niello Volvo Cars Sacramento,4.5,(18 reviews),"$38,755"
983,2019 Volvo XC60 T5 Momentum,"23,101 mi.",Volvo Cars San Diego,4.4,(130 reviews),"$37,991"
984,2020 Volvo V60 Cross Country T5,"12,740 mi.",Lovering Volvo Cars Concord,4.8,(466 reviews),"$45,503"
985,2021 Volvo XC90 T5 Momentum 7 Passenger,"28,630 mi.",Volvo Cars of Austin,4.8,(257 reviews),"$48,995"
986,2019 Volvo XC90 T6 Momentum,"28,581 mi.",Volvo Cars of The Palm Beaches,4.8,(817 reviews),"$41,999"
987,2019 Volvo XC90 T5 Momentum,"29,652 mi.",O'Steen Volvo Cars,4.3,(125 reviews),"$43,995"
988,2020 Volvo XC60 T6 Inscription,"27,344 mi.",Weston Nissan Volvo Cars,4.8,"(9,788 reviews)","$45,499"
989,2019 Volvo XC90 T6 Inscription,"29,035 mi.",Bomnin Volvo Cars Dadeland,4.8,(159 reviews),"$42,490"
990,2019 Volvo XC60 T5 Momentum,"25,192 mi.",Portland Volvo Cars,4.9,(525 reviews),"$42,995"
991,2022 Volvo XC40 T5 Momentum,"3,809 mi.",Lovering Volvo Cars Meredith,4.9,(92 reviews),"$44,988"
992,2018 Volvo V60 Cross Country T5,"36,962 mi.",Lovering Volvo Cars Nashua,4.9,(494 reviews),"$30,216"
993,2018 Volvo XC60 T5 Momentum,"19,506 mi.",Lovering Volvo Cars Meredith,4.9,(92 reviews),"$39,295"
994,2019 Volvo S60 T5 Momentum,"14,464 mi.",Niello Volvo Cars Sacramento,4.5,(18 reviews),"$34,995"
995,2019 Volvo XC90 T6 Momentum,"27,032 mi.",Volvo Cars of Fort Washington,4.7,(156 reviews),"$48,900"
996,2019 Volvo XC90 T6 Momentum,"33,735 mi.",Grubbs Volvo Cars Grapevine,3.4,(34 reviews),"$44,500"
997,2021 Volvo XC60 T6 Momentum,"25,502 mi.",Portland Volvo Cars,4.9,(525 reviews),"$46,989"
998,2021 Volvo XC60 T6 Momentum,"27,484 mi.",Portland Volvo Cars,4.9,(525 reviews),"$46,989"
999,2018 Volvo XC90 T5 Momentum,"26,156 mi.",Volvo Cars Santa Monica,4.9,(0 reviews),"$38,647"
1000,2019 Volvo XC60 T5 Inscription,"12,305 mi.",Volvo Cars Palm Springs,,(0 reviews),"$38,900"
1001,2020 Volvo V60 Cross Country T5,"25,000 mi.",Ken Pollock Volvo Cars,4.9,(632 reviews),"$46,990"
1002,2019 Volvo XC60 T6 Inscription,"25,165 mi.",McLarty Volvo Cars of Little Rock,4.8,(273 reviews),"$45,490"
1003,2020 Volvo XC60 T6 Inscription,"12,412 mi.",Wallace Auto Group Stuart,4.7,(674 reviews),"$46,995"
1004,2020 Volvo XC60 T5 Momentum,"29,467 mi.",Portland Volvo Cars,4.9,(525 reviews),"$43,425"
1005,2019 Volvo XC40 T4 Momentum,"3,833 mi.",Dean Team Volvo Cars of Saint Louis,4.7,(902 reviews),"$38,295"
1006,2020 Volvo XC90 T6 Inscription 7 Passenger,"18,683 mi.","Howard Orloff Jaguar, Volvo Cars, Land Rover",4.5,(208 reviews),"$59,988"
1007,2019 Volvo XC60 T6 R-Design,"14,636 mi.",Volvo Cars Santa Monica,4.5,(0 reviews),"$43,450"
1008,2019 Volvo S60 T6 Inscription,"20,412 mi.",Volvo Cars Annapolis,4.7,"(2,006 reviews)","$39,398"
1009,2020 Volvo XC40 R-Design,"32,018 mi.",Volvo Cars Sarasota,4.7,(47 reviews),"$39,988"
1010,2019 Volvo XC90 T6 Inscription,"26,021 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$50,500"
1011,2022 Volvo XC60 B6 AWD Inscription,"3,534 mi.",Ramsey Volvo,5.0,(1 review),"$58,981"
1012,2021 Volvo V90 Cross Country T6,"12,922 mi.",Suntrup Volvo Cars West County,4.7,(463 reviews),"$58,921"
1013,2020 Volvo S90 T6 R-Design,"29,868 mi.",Century Automotive,2.0,(13 reviews),"$45,280"
1014,2021 Volvo XC90 T5 Momentum 7 Passenger,"19,574 mi.",North Point Volvo Cars,4.7,(359 reviews),"$46,997"
1015,2021 Volvo XC60 T5 Momentum,"18,340 mi.",Scott Volvo Cars Allentown,4.3,(18 reviews),"$46,991"
1016,2019 Volvo XC60 Inscription,"50,845 mi.",Gengras Volvo,4.5,(159 reviews),"$40,623"
1017,2019 Volvo S60 T5,"16,406 mi.",Volvo Cars of Fort Washington,4.7,(156 reviews),"$38,900"
1018,2021 Volvo XC60 T5 Inscription,"9,490 mi.",Bedard Bros,4.2,(89 reviews),"$51,995"
1019,2019 Volvo XC90 T6 R-Design,"24,687 mi.",Volvo Cars Gilbert,4.7,(296 reviews),"$53,800"
1020,2019 Volvo XC40 T5 Momentum,"44,766 mi.",Lovering Volvo Cars Nashua,4.9,(494 reviews),"$36,637"
1021,2019 Volvo XC60 T5 Momentum,"44,908 mi.",Park Place Volvo Cars,4.5,(45 reviews),"$35,983"
1022,2019 Volvo XC90 T6 Momentum,"23,725 mi.",Volvo Cars Gilbert,4.7,(296 reviews),"$51,600"
1023,2019 Volvo XC60 T5 R-Design,"28,447 mi.",Lovering Volvo Cars Concord,4.8,(466 reviews),"$41,227"
1024,2021 Volvo XC90 T6 Momentum,"8,541 mi.",Leikin Volvo Cars Cleveland,4.9,(188 reviews),"$52,000"
1025,2019 Volvo XC90 T6 Momentum w Polestar,"27,294 mi.",Don Beyer Volvo Cars Kia of Falls Church,4.9,(0 reviews),"$43,000"
1026,2019 Volvo XC90 T6 R-Design,"16,883 mi.",Portland Volvo Cars,4.9,(525 reviews),"$55,974"
1027,2019 Volvo XC60 T5 Momentum,"27,258 mi.",Bedard Bros,4.2,(89 reviews),"$39,995"
1028,2022 Volvo XC90 T6 AWD Inscription 7 Seater,"5,999 mi.",Volvo Cars Hudson Valley,4.4,(59 reviews),"$61,999"
1029,2020 Volvo V60 Cross Country T5,"30,883 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$47,968"
1030,2019 Volvo XC90 T6 Momentum,"28,432 mi.",Byers Volvo Cars,4.8,"(1,026 reviews)","$49,990"
1031,2019 Volvo S60 Momentum,"34,310 mi.",Hendrick Volvo Cars of Charleston,4.9,(629 reviews),"$32,651"
1032,2019 Volvo XC90 T5 Momentum,"31,434 mi.",Bomnin Volvo Cars Dadeland,4.8,(159 reviews),"$34,490"
1033,2019 Volvo S60 T6 Inscription,"27,711 mi.",McLarty Volvo Cars of Little Rock,4.8,(273 reviews),"$38,990"
1034,2020 Volvo XC60 T5 Inscription,"34,004 mi.",Koons Volvo Cars White Marsh,4.5,(324 reviews),"$40,000"
1035,2019 Volvo XC90 T6 Inscription,"30,808 mi.",The Autobarn Volvo Cars of Oak Park,4.8,(936 reviews),"$51,398"
1036,2019 Volvo XC90 T6 Inscription,"26,897 mi.",Bernardi Volvo Cars Natick,4.6,(450 reviews),"$53,494"
1037,2019 Volvo XC90 T6 Inscription,"31,919 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$49,900"
1038,2021 Volvo XC60 T5 Momentum,"16,610 mi.",Volvo Cars Tucson,4.7,(320 reviews),"$39,990"
1039,2021 Volvo XC90 T6 Inscription 6 Passenger,"22,855 mi.",Dean Team Volvo Cars of Saint Louis,4.7,(902 reviews),"$63,995"
1040,2019 Volvo XC90 T5 Momentum,"40,732 mi.",Volvo Cars Westport,4.6,(115 reviews),"$42,000"
1041,2021 Volvo XC60 T5 Momentum,"12,553 mi.",North Point Volvo Cars,4.7,(359 reviews),"$43,990"
1042,2019 Volvo XC90 T6 Momentum,"30,338 mi.",Weston Nissan Volvo Cars,4.8,"(9,788 reviews)","$42,995"
1043,2019 Volvo V90 T6 R-Design,"36,908 mi.",Volvo Cars Carlsbad,4.2,(26 reviews),"$54,795"
1044,2020 Volvo XC90 T5 Momentum 7 Passenger,"16,521 mi.",Volvo Cars North Miami,4.3,(134 reviews),"$46,993"
1045,2019 Volvo XC90 T6 Momentum,"11,853 mi.",Herzog-Meier Volkswagen Volvo Mazda,4.7,(748 reviews),"$54,988"
1046,2021 Volvo XC60 T6 Inscription,"19,170 mi.",Secor Volvo,4.7,"(1,035 reviews)","$54,995"
1047,2018 Volvo S60 T5 Dynamic,"27,053 mi.",The Autobarn Volvo Cars of Oak Park,4.8,(936 reviews),"$29,990"
1048,2019 Volvo S60 Hybrid T8 R-Design,"46,203 mi.",Volvo Cars North Miami,4.3,(134 reviews),"$41,395"
1049,2019 Volvo XC60 T5 Inscription,"10,260 mi.",Centennial Imports,4.5,(82 reviews),"$49,980"
1050,2021 Volvo XC60 T5 Momentum,"10,997 mi.",Crippen Automotive,4.9,"(1,140 reviews)","$45,450"
1051,2019 Volvo XC90 T5 Momentum,"31,449 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$42,000"
1052,2019 Volvo XC60 T6 Momentum,"40,979 mi.",Wynne Volvo Cars of Hampton,3.8,(24 reviews),"$40,728"
1053,2022 Volvo XC60 B6 Inscription,"4,749 mi.",Suntrup Volvo Cars West County,4.7,(463 reviews),"$60,500"
1054,2021 Volvo XC90 T6 Momentum 6 Passenger,"15,167 mi.",Dean Team Volvo Cars of Saint Louis,4.7,(902 reviews),"$54,795"
1055,2021 Volvo XC60 T6 Momentum,"27,859 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$41,000"
1056,2020 Volvo V60 T5 Momentum,"5,418 mi.",Grubbs Volvo Cars Grapevine,3.4,(34 reviews),"$41,000"
1057,2021 Volvo XC60 T5 Momentum,"25,268 mi.",Portland Volvo Cars,4.9,(525 reviews),"$46,672"
1058,2019 Volvo S60 T6 Momentum,"30,524 mi.",Gengras Volvo Cars North Haven,4.6,(133 reviews),"$33,460"
1059,2020 Volvo XC90 T6 Inscription 6 Passenger,"16,543 mi.",Willis Automotive,4.8,"(1,909 reviews)","$60,499"
1060,2022 Volvo XC90 T6 Momentum 7 Passenger,"11,173 mi.",Willis Automotive,4.8,"(1,909 reviews)","$60,999"
1061,2019 Volvo S60 T6 Momentum,"25,501 mi.",Rickenbaugh Cadillac Volvo Cars,4.9,"(2,658 reviews)","$33,000"
1062,2022 Volvo XC90 Recharge Plug-In Hybrid T8 Inscription 7 Passenger,"6,469 mi.",Volvo Cars of Marietta,4.8,"(1,115 reviews)","$75,998"
1063,2020 Volvo XC90 T6 Momentum 7 Passenger,"27,447 mi.",Dyer & Dyer Volvo Cars,4.7,(609 reviews),"$47,996"
1064,2019 Volvo XC60 Momentum,"35,628 mi.",Cherry Hill Volvo Cars,4.6,(44 reviews),"$38,997"
1065,2021 Volvo V60 Cross Country ,"27,737 mi.",Merrimack St Volvo Cars,5.0,(14 reviews),"$47,995"
1066,2021 Volvo XC90 T5 Momentum 7 Passenger,"26,644 mi.",Volvo Cars North Miami,4.3,(134 reviews),"$49,993"
1067,2018 Volvo XC60 T5 Momentum,"49,798 mi.",Red Bank Volvo Cars,4.5,(132 reviews),"$34,999"
1068,2021 Volvo XC60 T6 Momentum,"6,231 mi.",Jaffarian Volvo Cars,4.7,(402 reviews),"$46,998"
1069,2018 Volvo XC60 Hybrid T8 Inscription,"60,749 mi.",Volvo Cars Princeton,4.8,"(1,234 reviews)","$45,119"
1070,2021 Volvo XC90 T6 Momentum 7 Passenger,"29,155 mi.",Volvo Cars Manasquan,4.7,(456 reviews),"$49,975"
1071,2022 Volvo XC90 T6 Momentum 7 Passenger,"14,827 mi.",Volvo Cars of Marietta,4.8,"(1,115 reviews)","$58,500"
1072,2020 Volvo XC90 T6 Inscription 6 Passenger,"44,671 mi.",Johnson Volvo Cars Durham,4.4,(33 reviews),"$56,474"
1073,2021 Volvo S60 T5 Momentum,"16,000 mi.",Volvo Cars Annapolis,4.7,"(2,006 reviews)","$36,579"
1074,2020 Volvo XC90 T6 Inscription,"12,910 mi.",Fairfax Volkswagen / Fairfax Volvo Cars,4.3,(472 reviews),"$59,995"
1075,2019 Volvo XC60 T5 Momentum,"28,283 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$36,900"
1076,2021 Volvo XC90 T5 Momentum 7 Passenger,"15,553 mi.",Grubbs Volvo Cars Grapevine,3.4,(34 reviews),"$52,000"
1077,2019 Volvo XC90 T5 Momentum,"34,516 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$43,500"
1078,2019 Volvo XC40 T5 Momentum,"52,179 mi.",Volvo Cars Danbury,4.7,(246 reviews),"$34,498"
1079,2022 Volvo XC60 B6 AWD Inscription,"3,144 mi.",Ramsey Volvo,5.0,(1 review),"$55,893"
1080,2022 Volvo XC60 B5 AWD Inscription,"2,894 mi.",Ramsey Volvo,5.0,(1 review),"$53,892"
1081,2019 Volvo S60 T6 R-Design,"30,580 mi.",Volvo Cars Carlsbad,4.2,(26 reviews),"$37,870"
1082,2021 Volvo XC90 T6 Inscription 7 Passenger,"18,922 mi.",Astorg Auto of Charleston,4.8,(591 reviews),"$64,992"
1083,2019 Volvo XC90 T5 Momentum,"25,769 mi.",North Point Volvo Cars,4.7,(359 reviews),"$45,995"
1084,2019 Volvo XC90 T5 Momentum,"31,700 mi.",North Point Volvo Cars,4.7,(359 reviews),"$43,995"
1085,2020 Volvo XC90 T6 Inscription 7 Passenger,"10,522 mi.",Scott Volvo Cars Allentown,4.3,(18 reviews),"$61,648"
1086,2022 Volvo XC90 T6 Momentum 7 Passenger,"6,845 mi.",Century Automotive,2.0,(13 reviews),"$60,890"
1087,2019 Volvo XC90 T6 Inscription,"28,808 mi.",Jaffarian Volvo Cars,4.7,(402 reviews),"$52,998"
1088,2021 Volvo XC90 T6 Momentum 7 Passenger,"11,079 mi.",Fields Jaguar Land Rover Volvo Waukesha,4.6,(244 reviews),"$54,392"
1089,2021 Volvo XC90 T6 Inscription 7 Passenger,"20,862 mi.",Bill Kidd's Toyota Volvo Cars,4.7,(693 reviews),"$59,944"
1090,2019 Volvo XC40 T5 R-Design,"24,815 mi.",Alan Byer Volvo Cars,4.7,(158 reviews),"$39,716"
1091,2018 Volvo V60 Cross Country T5 Platinum,"27,866 mi.",Goodwin Volvo Cars,4.4,(34 reviews),"$38,300"
1092,2019 Volvo XC90 T6 Inscription,"18,649 mi.",Lovering Volvo Cars Concord,4.8,(466 reviews),"$55,669"
1093,2022 Volvo XC60 B6 AWD Inscription,"6,757 mi.",Ramsey Volvo,5.0,(1 review),"$56,793"
1094,2021 Volvo S60 INSCRIPTION,"25,955 mi.",Dean Team Volvo Cars of Saint Louis,4.7,(902 reviews),"$42,895"
1095,2019 Volvo XC90 T6 R-Design,"28,583 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$52,962"
1096,2020 Volvo XC90 T5 Momentum 7 Passenger,"26,861 mi.",Volvo Cars Oklahoma City,4.9,(450 reviews),"$49,900"
1097,2020 Volvo V60 Cross Country T5,"34,020 mi.",DARCARS Volvo Cars,4.7,(342 reviews),"$40,980"
1098,2021 Volvo XC90 T6 Momentum 7 Passenger,"10,296 mi.",Boston Volvo Cars,4.7,(98 reviews),"$57,500"
1099,2019 Volvo XC40 T5 Momentum,"16,746 mi.",Galpin Lincoln Volvo,4.8,(368 reviews),"$37,262"
1100,2019 Volvo XC60 T5 Inscription,"27,424 mi.",Volvo Cars San Diego,4.4,(130 reviews),"$38,793"
1101,2021 Volvo XC60 T5 Momentum,"8,365 mi.",Keystone Volvo Cars Berwyn,4.8,(119 reviews),"$47,495"
1102,2019 Volvo XC90 T6 Momentum,"36,549 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$43,000"
1103,2019 Volvo XC90 T5 Momentum,"25,477 mi.","International Autos Jaguar, Land Rover, Subaru, Volvo Cars",4.7,(210 reviews),"$41,700"
1104,2019 Volvo XC90 T6 Inscription,"25,418 mi.",Volvo Cars Silver Spring,4.9,"(1,530 reviews)","$50,000"
1105,2018 Volvo S60 T5,"35,935 mi.",Volvo Cars Sarasota,4.7,(47 reviews),"$25,988"
1106,2022 Volvo XC40 Recharge Pure Electric P8 Twin Plus,"9,515 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$70,968"
1107,2020 Volvo S60 T5 Momentum,"17,087 mi.",Dean Team Volvo Cars of Saint Louis,4.7,(902 reviews),"$33,495"
1108,2021 Volvo XC90 T6 Momentum 7 Passenger,"19,949 mi.",Volvo Cars Danbury,4.7,(246 reviews),"$54,199"
1109,2019 Volvo S60 T5 R-Design,"16,235 mi.",Volvo Cars San Diego,4.4,(130 reviews),"$35,991"
1110,2021 Volvo XC60 T5 Momentum,"7,860 mi.","Howard Orloff Jaguar, Volvo Cars, Land Rover",4.5,(208 reviews),"$45,988"
1111,2020 Volvo XC90 T6 Momentum 7 Passenger,"28,644 mi.",Volvo Cars Bridgewater,4.9,"(1,048 reviews)","$46,991"
1112,2021 Volvo V90 Cross Country T6,"15,391 mi.",Volvo Cars Princeton,4.8,"(1,234 reviews)","$64,485"
1113,2019 Volvo XC60 T6 Momentum,"21,150 mi.",Volvo Cars North Miami,4.3,(134 reviews),"$40,495"
1114,2019 Volvo XC60 T5 Inscription,"35,426 mi.",Volvo Cars Annapolis,4.7,"(2,006 reviews)","$39,898"
1115,2019 Volvo XC90 T6 Momentum,"27,636 mi.",Volvo Cars North Miami,4.3,(134 reviews),"$43,495"
1116,2020 Volvo XC60 T5 R-Design,"20,218 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$41,800"
1117,2019 Volvo XC90 T6 Momentum,"41,493 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$41,900"
1118,2020 Volvo XC40 T5 R-Design,"11,344 mi.",Ira Volvo Cars South Shore,4.6,(168 reviews),"$40,555"
1119,2021 Volvo XC40 T5 R-Design,"16,383 mi.",Gengras Volvo Cars North Haven,4.6,(133 reviews),"$45,750"
1120,2020 Volvo V60 Cross Country T5,"24,801 mi.",Alan Byer Volvo Cars,4.7,(158 reviews),"$44,993"
1121,2020 Volvo XC90 T5 Momentum 7 Passenger,"24,445 mi.",Volvo Cars of Orange County,4.0,(102 reviews),"$50,995"
1122,2019 Volvo XC60 T6 Momentum,"47,832 mi.",Volvo Cars Westport,4.6,(115 reviews),"$34,900"
1123,2020 Volvo S60 T5,"37,048 mi.",Volvo Cars Worcester,4.5,(12 reviews),"$34,250"
1124,2022 Volvo XC60 Inscription,"3,665 mi.",Union Park Honda BMW Buick GMC Volvo Cars Jaguar,4.5,(536 reviews),"$57,995"
1125,2020 Volvo V90 Cross Country T6,"38,490 mi.",Grubbs Volvo Cars Grapevine,3.4,(34 reviews),"$47,000"
1126,2021 Volvo XC60 T5 Momentum,"16,106 mi.",McKevitt Volvo Cars,3.7,(17 reviews),"$44,991"
1127,2020 Volvo XC90 Hybrid T8 Inscription 6 Passenger,"26,063 mi.",Volvo Cars Danbury,4.7,(246 reviews),"$74,999"
1128,2021 Volvo XC90 T6 Inscription 7 Passenger,"10,738 mi.",Volvo Cars of Marietta,4.8,"(1,115 reviews)","$60,998"
1129,2020 Volvo V60 Cross Country T5,"26,966 mi.",Volvo Cars Bridgewater,4.9,"(1,048 reviews)","$41,991"
1130,2022 Volvo XC60 B5 AWD Inscription,"2,735 mi.",Ramsey Volvo,5.0,(1 review),"$53,981"
1131,2021 Volvo S90 T6 Inscription,"11,551 mi.",Ken Pollock Volvo Cars,4.9,(632 reviews),"$56,495"
1132,2019 Volvo XC90 T5 Momentum,"29,604 mi.",Bernardi Volvo Cars Natick,4.6,(450 reviews),"$45,780"
1133,2019 Volvo S60 T5 Momentum,"27,910 mi.",Crest Volvo Cars,4.8,"(1,566 reviews)","$37,777"
1134,2020 Volvo S90 T6 R-Design,"16,161 mi.",Red Bank Volvo Cars,4.5,(132 reviews),"$45,999"
1135,2020 Volvo XC40 T5 Inscription,"40,527 mi.",Parkway of Wilmington,4.8,(4 reviews),"$43,493"
1136,2020 Volvo XC60 T5 Momentum,"35,007 mi.",Volvo Cars Hudson Valley,4.4,(59 reviews),"$39,994"
1137,2021 Volvo XC60 T5 Inscription,"8,982 mi.",Bergeron Volvo,3.7,(3 reviews),"$50,000"
1138,2022 Volvo XC60 B5 Inscription,"6,149 mi.",Karp Volvo Buick Kia,4.8,(872 reviews),"$55,419"
1139,2019 Volvo XC60 T5 Momentum,"17,244 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$43,962"
1140,2019 Volvo XC90 T6 R-Design,"32,069 mi.",Keystone Volvo Cars Doylestown,4.8,(142 reviews),"$50,995"
1141,2021 Volvo XC40 T5 Momentum,"27,023 mi.",Dean Team Volvo Cars of Saint Louis,4.7,(902 reviews),"$44,395"
1142,2020 Volvo V90 Cross Country T6,"25,681 mi.",Volvo Cars Danbury,4.7,(246 reviews),"$51,486"
1143,2020 Volvo XC90 T6 Momentum 7 Passenger,"18,979 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$48,000"
1144,2019 Volvo S60 T6 R-Design,"17,727 mi.",Ken Pollock Volvo Cars,4.9,(632 reviews),"$40,550"
1145,2019 Volvo XC90 T5 Momentum,"19,317 mi.",Lovering Volvo Cars Nashua,4.9,(494 reviews),"$46,996"
1146,2022 Volvo XC60 B5 FWD Inscription,"6,572 mi.",Park Place Volvo Cars,4.5,(45 reviews),"$52,442"
1147,2019 Volvo S60 T6 Momentum,"27,190 mi.",Sill-TerHar Motors,4.7,"(1,676 reviews)","$35,749"
1148,2019 Volvo XC40 T5 Momentum,"32,548 mi.",O'Steen Volvo Cars,4.3,(125 reviews),"$36,495"
1149,2020 Volvo XC90 T6 Inscription 7 Passenger,"25,313 mi.",The Autobarn Volvo Cars of Oak Park,4.8,(936 reviews),"$58,998"
1150,2021 Volvo XC60 T5 Momentum,"16,707 mi.",Wallace Auto Group Stuart,4.7,(674 reviews),"$41,795"
1151,2021 Volvo XC60 T6 Inscription,"19,437 mi.",Viti Volvo Cars,4.9,(313 reviews),"$50,987"
1152,2019 Volvo XC60 T6 Momentum,"36,303 mi.",Portland Volvo Cars,4.9,(525 reviews),"$40,974"
