,Name,Mileage,Dealer Name,Rating,Rating Count,Price
3362,2016 Honda CR-V ,"30,044 mi.",Upper Valley Honda,3.6,(44 reviews),"$22,690"
3363,2019 Honda CR-V LX,"31,330 mi.",Performance Kings Honda,4.3,"(1,037 reviews)","$27,474"
3364,2019 Honda Pilot Elite,"2,119 mi.",Galpin Honda,4.9,"(7,492 reviews)","$43,050"
3365,2019 Honda Odyssey EX-L,"25,742 mi.",Leith Honda,4.9,"(8,226 reviews)","$40,918"
3366,2020 Honda Accord LX 1.5T,"36,343 mi.",Galpin Honda,4.9,"(7,492 reviews)","$29,500"
3367,2021 Honda HR-V EX,"5,013 mi.",Cambridge Honda,4.6,(556 reviews),"$29,500"
3368,2019 Honda CR-V EX-L,"27,012 mi.",C. Harper Ford Kia Honda,4.8,(119 reviews),"$30,990"
3369,2019 Honda Civic Sport,"58,055 mi.",North Shore Honda,4.4,(846 reviews),"$22,995"
3370,2016 Honda CR-V Touring,"55,107 mi.",Coggin Honda Jacksonville,4.7,"(1,388 reviews)","$24,992"
3371,2019 Honda Accord EX-L,"75,880 mi.",Honda World,4.9,"(5,468 reviews)","$27,768"
3372,2020 Honda CR-V EX,"29,513 mi.",Holman Honda of Ft. Lauderdale,4.7,"(2,103 reviews)","$30,200"
3373,2019 Honda CR-V EX-L,"16,888 mi.",Garber Honda,4.8,"(2,168 reviews)","$31,694"
3374,2020 Honda CR-V EX,"16,870 mi.",Honda of Fishers,4.9,"(2,109 reviews)","$34,362"
3375,2021 Honda CR-V ,"11,999 mi.",Mccurley Integrity Honda,4.9,(5 reviews),"$38,500"
3376,2016 Honda Odyssey SE,"27,624 mi.",Findlay Honda Henderson,4.6,(401 reviews),"$29,879"
3377,2019 Honda Accord EX-L,"27,938 mi.",Honda Cars of Rockwall,4.5,(139 reviews),"$32,891"
3378,2021 Honda Passport Touring,"6,705 mi.",Rapids Honda,4.6,"(2,739 reviews)","$42,270"
3379,2020 Honda CR-V EX-L,"6,275 mi.",Frank Leta Honda,4.7,(946 reviews),"$35,293"
3380,2018 Honda Accord EX,"71,718 mi.",Crest Honda,4.5,(703 reviews),"$25,998"
3381,2020 Honda Ridgeline RTL,"17,530 mi.",Shottenkirk Honda of Cartersville,4.7,"(3,884 reviews)","$42,368"
3382,2020 Honda CR-V EX,"35,462 mi.",Don Ayres Honda,4.9,"(4,499 reviews)","$33,440"
3383,2019 Honda Ridgeline RTL-E,"33,067 mi.",Team Honda,4.7,(319 reviews),"$38,933"
3384,2019 Honda Passport Sport,"16,467 mi.",Community Honda of Orland Park,4.5,"(1,823 reviews)","$34,879"
3385,2019 Honda CR-V EX,"27,585 mi.",Don Ayres Honda,4.9,"(4,499 reviews)","$32,035"
3386,2021 Honda CR-V Special Edition,"12,158 mi.",Pinegar Honda,4.8,(172 reviews),"$38,480"
3387,2021 Honda Civic Sport,"36,143 mi.",Showcase Honda,4.3,"(1,052 reviews)","$29,900"
3388,2019 Honda CR-V EX,"26,182 mi.",Woodland Hills Honda,4.4,(388 reviews),"$32,888"
3389,2017 Honda Civic EX-L,"19,666 mi.",DCH Kay Honda,4.9,"(6,753 reviews)","$22,777"
3390,2019 Honda Odyssey EX,"32,491 mi.",AutoFair Honda,4.8,"(3,326 reviews)","$35,204"
3391,2018 Honda CR-V EX,"46,559 mi.",Crown Cadillac Buick Honda,4.7,(243 reviews),"$28,495"
3392,2019 Honda HR-V EX,"38,722 mi.",Braman Honda of Palm Beach,4.9,"(4,945 reviews)","$24,225"
3393,2020 Honda CR-V EX,"33,448 mi.",Pohanka Honda of Fredericksburg,4.8,"(1,131 reviews)","$30,799"
3394,2019 Honda Pilot EX-L,"18,950 mi.",Honda of Superstition Springs,4.5,(734 reviews),"$35,976"
3395,2019 Honda CR-V EX-L,"30,847 mi.",Honda of New Rochelle,4.8,"(3,095 reviews)","$30,411"
3396,2020 Honda CR-V EX,"8,349 mi.",Honda Carland,4.6,"(1,122 reviews)","$35,408"
3397,2020 Honda CR-V EX-L,"62,102 mi.",Dick Brooks Honda,4.8,(840 reviews),"$33,990"
3398,2019 Honda CR-V EX,"38,768 mi.",Honda of Owings Mills,4.7,(970 reviews),"$31,480"
3399,2017 Honda Accord LX,"39,909 mi.",Bernardi Honda in Natick,4.6,"(1,436 reviews)","$21,500"
3400,2017 Honda Accord LX,"39,909 mi.",Bernardi Honda in Natick,4.6,"(1,436 reviews)","$21,500"
3401,2021 Honda Passport ,"6,649 mi.",Richards Honda,4.7,(593 reviews),"$42,900"
3402,2019 Honda CR-V EX,"11,135 mi.",East Coast Honda,4.6,(109 reviews),"$36,000"
3403,2019 Honda Civic Sport,"24,762 mi.",Pinegar Honda,4.8,(172 reviews),"$30,980"
3404,2020 Honda Pilot EX,"14,550 mi.",Martin Main Line Honda,4.8,"(2,761 reviews)","$37,009"
3405,2021 Honda Passport EX-L,"25,030 mi.",CAG - First Texas Honda,4.8,"(2,665 reviews)","$39,399"
3406,2017 Honda CR-V Touring,"62,967 mi.",Basney Honda,4.7,"(1,934 reviews)","$29,980"
3407,2021 Honda Pilot ,"17,238 mi.",Honda of Danbury,4.8,(999 reviews),"$43,601"
3408,2022 Honda CR-V EX-L,"2,256 mi.",Braman Honda of Palm Beach,4.9,"(4,945 reviews)","$38,571"
3409,2019 Honda HR-V Touring,"13,078 mi.",Johnson Honda of Stuart,4.8,(361 reviews),"$30,588"
3410,2020 Honda Civic LX,"32,015 mi.",Diamond Honda,4.6,(495 reviews),"$25,770"
3411,2019 Honda Civic ,"35,785 mi.",Elk Grove Honda,4.4,(77 reviews),"$27,998"
3412,2018 Honda Fit EX,"84,853 mi.",Kelly Honda,4.6,"(1,314 reviews)","$19,799"
3413,2019 Honda Passport Elite,"34,346 mi.",Honda of Lincoln,4.9,"(3,714 reviews)","$38,991"
3414,2019 Honda CR-V EX,"16,099 mi.",Burns Honda,4.8,"(1,571 reviews)","$32,675"
3415,2019 Honda CR-V ,"28,497 mi.",Hugh White Honda,4.9,(759 reviews),"$30,469"
3416,2021 Honda CR-V EX-L,"4,662 mi.",J. L. Freed Honda,4.7,"(1,553 reviews)","$36,957"
3417,2020 Honda Civic EX-L,"29,448 mi.",Bill Kay Honda,4.7,(161 reviews),"$29,488"
3418,2020 Honda HR-V EX,"33,409 mi.",McLarty Honda,4.7,"(1,011 reviews)","$28,218"
3419,2019 Honda CR-V ,"25,299 mi.",Milton Martin Honda,4.7,"(1,004 reviews)","$33,689"
3420,2019 Honda Civic LX,"16,618 mi.",Honda West,4.8,"(1,890 reviews)","$24,999"
3421,2016 Honda Pilot EX-L,"153,798 mi.",Gillman Honda Houston,4.1,(607 reviews),"$18,495"
3422,2019 Honda CR-V ,"49,700 mi.",Darrell Waltrip Honda,3.9,(16 reviews),"$32,499"
3423,2019 Honda Pilot EX,"58,613 mi.",Piazza Honda of Philadelphia,4.7,(217 reviews),"$30,977"
3424,2022 Honda Civic Sport Touring,"8,418 mi.",Lindsay Honda,4.2,(805 reviews),"$38,864"
3425,2022 Honda CR-V EX-L,219 mi.,Martin Main Line Honda,4.8,"(2,761 reviews)","$39,509"
3426,2020 Honda CR-V EX,"7,923 mi.",Honda Mall of Georgia,4.7,"(1,148 reviews)","$34,980"
3427,2019 Honda CR-V EX-L,"31,004 mi.",North Shore Honda,4.4,(846 reviews),"$30,995"
3428,2021 Honda Insight Touring,"44,864 mi.",Honda of Concord,4.8,"(2,533 reviews)","$33,489"
3429,2022 Honda Civic ,"7,147 mi.",Honda Cars of McKinney,4.5,(232 reviews),"$33,399"
3430,2021 Honda Passport Sport,"27,845 mi.",Ira Honda 128,4.7,"(1,466 reviews)","$35,088"
3431,2016 Honda Pilot EX,"70,744 mi.",Ocean Honda Santa Cruz,4.8,(717 reviews),"$25,891"
3432,2019 Honda Pilot ,"41,815 mi.",Pohanka Honda Of Salisbury,4.9,(4 reviews),"$37,737"
3433,2019 Honda Accord LX,"20,523 mi.",Honda of Aventura,4.5,(463 reviews),"$25,500"
3434,2020 Honda Civic Si Base,"38,316 mi.",Kendall Honda,4.7,(396 reviews),"$33,483"
3435,2018 Honda Pilot Touring,"46,464 mi.",Zimmerman Honda,4.9,"(2,514 reviews)","$37,291"
3436,2018 Honda Ridgeline RTL,"39,651 mi.",East Coast Honda,4.6,(109 reviews),"$39,000"
3437,2019 Honda Passport Sport,"25,367 mi.",Tameron Honda Eastern Shore,4.6,(781 reviews),"$33,000"
3438,2017 Honda Accord EX-L,"30,470 mi.",Honda of Columbia,4.9,"(1,702 reviews)","$27,000"
3439,2021 Honda Civic LX,"16,534 mi.",Underriner Honda,4.3,(45 reviews),"$28,631"
3440,2021 Honda CR-V Hybrid Touring,"7,415 mi.",Don Ayres Honda,4.9,"(4,499 reviews)","$43,940"
3441,2019 Honda Accord ,"41,922 mi.",Dublin Honda,2.5,(33 reviews),"$30,500"
3442,2018 Honda Civic EX,"81,558 mi.",Cambridge Honda,4.6,(556 reviews),"$23,000"
3443,2017 Honda CR-V Touring,"63,788 mi.",Coggin Honda of St. Augustine,4.7,"(1,252 reviews)","$26,789"
3444,2021 Honda Accord Touring 2.0T,"21,055 mi.",Shottenkirk Honda Huntsville,4.4,(165 reviews),"$41,000"
3445,2020 Honda CR-V EX,"28,913 mi.",Frank Leta Honda,4.7,(946 reviews),"$31,563"
3446,2022 Honda Odyssey ,"16,000 mi.",Shockley Honda,4.7,"(1,051 reviews)","$55,900"
3447,2022 Honda Civic EX-L,"15,420 mi.",Penske Honda,4.7,(686 reviews),"$32,791"
3448,2019 Honda CR-V EX-L,"33,545 mi.",J. L. Freed Honda,4.7,"(1,553 reviews)","$31,747"
3449,2018 Honda CR-V EX,"36,663 mi.",East Coast Honda,4.6,(109 reviews),"$35,000"
3450,2021 Honda CR-V LX,"29,994 mi.",Breakaway Honda,4.9,"(1,743 reviews)","$29,669"
3451,2021 Honda Ridgeline Sport,"46,863 mi.",Ocean Honda of Whittier,3.3,(61 reviews),"$36,798"
3452,2019 Honda Accord Sport,"35,792 mi.",Honda West,4.8,"(1,890 reviews)","$28,999"
3453,2019 Honda CR-V LX,"29,731 mi.",Honda of Fishers,4.9,"(2,109 reviews)","$28,129"
3454,2019 Honda Ridgeline RTL-T,"38,147 mi.",Hendrick Honda,4.8,"(3,184 reviews)","$39,995"
3455,2020 Honda Pilot Touring 8-Passenger,"39,998 mi.",Shottenkirk Honda Decatur,4.9,(364 reviews),"$39,999"
3456,2022 Honda Accord Sport 1.5T,"5,458 mi.",Holman Honda of Ft. Lauderdale,4.7,"(2,103 reviews)","$36,531"
3457,2019 Honda Pilot EX,"53,993 mi.",Bosak Honda,4.7,(631 reviews),"$33,494"
3458,2017 Honda Pilot EX,"58,843 mi.",Wolfchase Honda,4.8,"(6,429 reviews)","$28,500"
3459,2020 Honda Pilot EX-L,"38,453 mi.",Schomp Honda,4.7,"(1,236 reviews)","$39,956"
3460,2018 Honda Odyssey EX-L,"65,906 mi.",Neil Huffman Honda of Frankfort,4.7,(458 reviews),"$32,262"
3461,2021 Honda Civic Sport,"45,243 mi.",Brown Honda,4.7,(360 reviews),"$29,999"
3462,2021 Honda Passport Sport,"6,394 mi.",Honda of Superstition Springs,4.5,(734 reviews),"$36,573"
3463,2020 Honda Odyssey EX-L w/Navigation/RES,"6,032 mi.",AutoNation Honda Costa Mesa,4.8,"(1,284 reviews)","$45,495"
3464,2019 Honda CR-V EX,"17,458 mi.",Pinegar Honda,4.8,(172 reviews),"$35,680"
3465,2019 Honda CR-V EX,"53,415 mi.",Smart Honda of Davenport,4.5,(275 reviews),"$29,794"
3466,2018 Honda Odyssey Touring,"88,265 mi.",Penske Honda,4.7,(686 reviews),"$30,991"
3467,2017 Honda HR-V EX-L w/Navigation,"124,467 mi.",Buerkle Hyundai,4.8,"(1,072 reviews)","$20,999"
3468,2020 Honda CR-V EX,"26,061 mi.",Mungenast St. Louis Honda,4.9,"(2,638 reviews)","$32,357"
3469,2019 Honda CR-V EX,"19,827 mi.",McGovern Honda of Boston,4.8,"(1,126 reviews)","$33,100"
3470,2019 Honda HR-V EX,"29,992 mi.",Westbrook Honda,4.8,"(1,806 reviews)","$27,900"
3471,2021 Honda Passport Touring,"10,705 mi.",Preston Honda,4.7,(410 reviews),"$41,998"
3472,2021 Honda Passport Sport,"37,269 mi.",Honda Marysville,4.7,(945 reviews),"$34,639"
3473,2019 Honda Pilot ,"50,016 mi.",Bob Boyte Honda,3.6,(33 reviews),"$38,988"
3474,2020 Honda CR-V Touring,"48,076 mi.",Zeigler Honda of Racine,4.5,(143 reviews),"$32,594"
3475,2019 Honda Civic Touring,"16,549 mi.",Luther Brookdale Honda,4.6,"(6,162 reviews)","$29,995"
3476,2019 Honda CR-V EX,"45,940 mi.",Findlay Honda Henderson,4.6,(401 reviews),"$31,979"
3477,2020 Honda CR-V EX,"21,783 mi.",Honda Marysville,4.7,(945 reviews),"$30,182"
3478,2022 Honda Pilot EX-L,"11,619 mi.",Tameron Honda Gadsden,4.7,(149 reviews),"$41,500"
3479,2017 Honda CR-V Touring,"63,299 mi.",Honda of Cleveland,4.9,"(1,693 reviews)","$29,392"
3480,2019 Honda HR-V LX,"9,341 mi.",Bill Pearce Courtesy Honda,4.5,(332 reviews),"$25,667"
3481,2019 Honda Ridgeline Sport,"23,307 mi.",Muller Honda,4.5,(130 reviews),"$36,795"
3482,2019 Honda Civic ,"34,719 mi.",The New Babylon Honda,4.6,"(4,091 reviews)","$24,796"
3483,2020 Honda Odyssey EX,"28,371 mi.",Mossy Honda,4.6,(829 reviews),"$37,988"
3484,2020 Honda Accord LX 1.5T,"35,983 mi.",Honda Cars of Rockwall,4.5,(139 reviews),"$28,168"
3485,2019 Honda CR-V ,"12,130 mi.",Zimbrick Honda,4.9,(381 reviews),"$32,457"
3486,2020 Honda Civic ,"38,331 mi.",Steve Hopkins Honda,3.7,(6 reviews),"$29,000"
3487,2021 Honda Accord ,"16,244 mi.",Honda of Toms River,4.6,"(2,641 reviews)","$31,084"
3488,2020 Honda Accord Sport 1.5T,"15,125 mi.",AutoNation Honda Roseville,4.7,"(2,232 reviews)","$31,974"
3489,2019 Honda Civic ,"48,146 mi.",Ray Price Auto Park Rt 33,4.0,(12 reviews),"$23,974"
3490,2019 Honda Civic ,"33,298 mi.",Garden State Honda,4.8,"(3,120 reviews)","$24,590"
3491,2022 Honda CR-V EX,"2,211 mi.",Spreen Honda Corona,4.6,"(1,358 reviews)","$34,871"
3492,2021 Honda Accord Sport SE,"12,392 mi.",Silko Honda,4.8,"(1,378 reviews)","$33,722"
3493,2021 Honda Civic EX-L,"11,338 mi.",Victory Honda Of Jackson,3.8,(103 reviews),"$34,444"
3494,2020 Honda Passport Sport,"28,789 mi.",Sons Honda,4.8,"(1,053 reviews)","$34,790"
3495,2020 Honda Pilot Touring 8-Passenger,"31,992 mi.",Boch Honda,4.5,"(2,421 reviews)","$40,980"
3496,2019 Honda CR-V ,"33,544 mi.",Wilde Honda,4.3,(825 reviews),"$31,995"
3497,2020 Honda Pilot EX-L,"49,999 mi.",AutoNation Honda Columbus,4.7,(875 reviews),"$37,399"
3498,2020 Honda Accord ,"57,431 mi.",LaFontaine Honda,4.7,(377 reviews),"$25,995"
3499,2017 Honda Accord EX-L,"30,066 mi.",Ide Honda,4.9,"(1,733 reviews)","$28,000"
3500,2018 Honda Accord Sport,"77,168 mi.",Paragon Honda,4.7,"(5,835 reviews)","$24,500"
3501,2020 Honda Civic Sport,"14,837 mi.",Voss Honda,4.2,(83 reviews),"$27,900"
3502,2019 Honda Passport Elite,"45,554 mi.",Crown Cadillac Buick Honda,4.7,(243 reviews),"$36,795"
3503,2019 Honda CR-V LX,"19,220 mi.",Boch Honda,4.5,"(2,421 reviews)","$28,750"
3504,2019 Honda CR-V EX-L,"40,559 mi.",Stevenson-Hendrick Honda Wilmington,4.9,"(1,521 reviews)","$33,988"
3505,2021 Honda Accord Hybrid EX,"7,339 mi.",Don Ayres Honda,4.9,"(4,499 reviews)","$37,970"
3506,2019 Honda Pilot EX,"55,788 mi.",Coggin Honda of Fort Pierce,4.7,(656 reviews),"$27,400"
3507,2020 Honda Civic LX,"32,250 mi.",Parker Johnstone's Wilsonville Honda,4.8,"(2,028 reviews)","$25,930"
3508,2019 Honda Pilot Elite,"59,434 mi.",Balise Honda of North Attleboro,4.6,(373 reviews),"$36,477"
3509,2021 Honda Passport EX-L,"15,611 mi.",Gillman Honda of San Antonio,4.3,(187 reviews),"$35,982"
3510,2021 Honda Passport EX-L,"4,655 mi.",CAG - First Texas Honda,4.8,"(2,665 reviews)","$37,599"
3511,2017 Honda Accord EX-L,"66,191 mi.",Scott Honda of West Chester,4.9,"(3,353 reviews)","$24,991"
3512,2019 Honda CR-V EX,"41,290 mi.",Schaumburg Honda Automobiles,4.6,"(3,188 reviews)","$28,500"
3513,2019 Honda Pilot ,"56,286 mi.",Bob Boyte Honda,3.6,(33 reviews),"$39,988"
3514,2019 Honda Pilot EX-L,"25,234 mi.",Vidmar Honda,4.7,(218 reviews),"$37,552"
3515,2018 Honda Civic Sport,"36,520 mi.",Honda Cars of Rockwall,4.5,(139 reviews),"$26,752"
3516,2020 Honda Accord EX 1.5T,"34,470 mi.",DCH Kay Honda,4.9,"(6,753 reviews)","$28,999"
3517,2019 Honda CR-V EX-L,"47,321 mi.",Crown Honda of Southpoint,4.2,(562 reviews),"$31,989"
3518,2020 Honda CR-V ,"21,757 mi.",Honda Of San Marcos,3.5,(83 reviews),"$34,118"
3519,2019 Honda Odyssey EX,"63,091 mi.",Muller Honda of Gurnee,4.8,(525 reviews),"$32,300"
3520,2018 Honda Accord EX-L,"63,010 mi.",Honda City Chicago,4.3,(690 reviews),"$26,795"
3521,2020 Honda Accord ,"40,441 mi.",Honda Cars of Rock Hill,4.8,(118 reviews),"$31,948"
3522,2020 Honda CR-V ,"32,428 mi.",Mathews Honda of Paris,5.0,(7 reviews),"$29,836"
3523,2021 Honda Passport Sport,"65,541 mi.",Balise Honda of North Attleboro,4.6,(373 reviews),"$29,977"
3524,2020 Honda CR-V EX,"29,627 mi.",Leith Honda,4.9,"(8,226 reviews)","$32,988"
3525,2022 Honda Ridgeline Sport,"5,975 mi.",CAG - First Texas Honda,4.8,"(2,665 reviews)","$41,999"
3526,2021 Honda CR-V ,"7,895 mi.",Peters Honda of Nashua,4.9,"(1,975 reviews)","$35,874"
3527,2017 Honda CR-V EX-L,"97,224 mi.",Zimmerman Honda,4.9,"(2,514 reviews)","$23,991"
3528,2019 Honda Civic LX,"37,232 mi.",Vic Bailey Honda,4.8,(746 reviews),"$25,216"
3529,2018 Honda Pilot EX-L,"59,528 mi.",Mungenast St. Louis Honda,4.9,"(2,638 reviews)","$33,563"
3530,2016 Honda Odyssey SE,"85,606 mi.",Honda North,4.7,"(1,917 reviews)","$22,611"
3531,2020 Honda Ridgeline Sport,"39,358 mi.",Zimmerman Honda,4.9,"(2,514 reviews)","$36,991"
3532,2019 Honda CR-V LX,"12,042 mi.",The Honda Store,3.7,(53 reviews),"$28,968"
3533,2020 Honda CR-V EX,"13,284 mi.",Selma Honda,4.6,(111 reviews),"$34,280"
3534,2019 Honda Ridgeline Sport,"44,350 mi.",Morganton Honda,4.8,(194 reviews),"$34,590"
3535,2020 Honda Passport EX-L,"56,195 mi.",Penske Honda,4.7,(686 reviews),"$33,392"
3536,2019 Honda HR-V EX-L,"28,482 mi.",Ralph Honda,4.8,(780 reviews),"$26,957"
3537,2019 Honda CR-V ,"32,257 mi.",Roush Honda,4.9,"(5,297 reviews)","$31,200"
3538,2019 Honda Odyssey Touring,"34,626 mi.",Norm Reeves Honda Superstore Cerritos,4.9,"(7,147 reviews)","$39,998"
3539,2021 Honda Accord Sport SE,"25,348 mi.",Van's Honda,4.4,(87 reviews),"$34,995"
3540,2020 Honda CR-V ,"53,603 mi.",Colonial Honda,4.8,(131 reviews),"$30,567"
3541,2019 Honda CR-V EX-L,"48,402 mi.",Findlay Honda Henderson,4.6,(401 reviews),"$33,767"
3542,2017 Honda CR-V LX,"63,277 mi.",Tom Kadlec Honda,4.7,(506 reviews),"$24,889"
3543,2019 Honda CR-V EX,"14,061 mi.",Honda of Fishers,4.9,"(2,109 reviews)","$31,742"
3544,2021 Honda Accord Touring 2.0T,"9,740 mi.",Flow Honda,4.7,(624 reviews),"$39,599"
3545,2020 Honda Passport EX-L,"39,602 mi.",Buerkle Hyundai,4.8,"(1,072 reviews)","$37,508"
3546,2018 Honda CR-V EX-L,"37,380 mi.",Mungenast St. Louis Honda,4.9,"(2,638 reviews)","$29,758"
3547,2019 Honda Civic EX,"28,976 mi.",Findlay Honda Henderson,4.6,(401 reviews),"$32,487"
3548,2020 Honda Accord LX 1.5T,"5,916 mi.",Tameron Honda,4.7,"(2,361 reviews)","$30,992"
3549,2019 Honda CR-V EX,"19,833 mi.",Inver Grove Honda,4.9,"(2,344 reviews)","$31,990"
3550,2019 Honda CR-V EX,"31,500 mi.",Dick Brooks Honda,4.8,(840 reviews),"$32,990"
3551,2019 Honda CR-V ,"24,462 mi.",Gunn Honda,4.8,"(2,609 reviews)","$33,995"
3552,2020 Honda Accord EX 1.5T,"39,517 mi.",First Team Honda,3.5,(61 reviews),"$31,246"
3553,2019 Honda Pilot ,"35,177 mi.",Dublin Honda,2.5,(33 reviews),"$38,278"
3554,2018 Honda Odyssey Touring,"104,557 mi.",Flow Honda,4.7,(624 reviews),"$30,999"
3555,2018 Honda CR-V LX,"76,924 mi.",Honda World,4.9,"(5,468 reviews)","$24,200"
3556,2020 Honda Accord Hybrid Base,"27,670 mi.",Shottenkirk Honda Huntsville,4.4,(165 reviews),"$32,000"
3557,2018 Honda Pilot EX-L,"55,130 mi.",Tarrytown Honda,4.7,"(1,311 reviews)","$33,299"
3558,2021 Honda Pilot Special Edition,"30,894 mi.",Muller Honda of Gurnee,4.8,(525 reviews),"$41,045"
3559,2021 Honda CR-V EX,"7,653 mi.",Galpin Honda,4.9,"(7,492 reviews)","$35,000"
3560,2022 Honda CR-V EX-L,"1,200 mi.",Honda of New Rochelle,4.8,"(3,095 reviews)","$37,269"
3561,2019 Honda CR-V EX-L,"39,925 mi.",AutoNation Honda 104,4.5,"(1,625 reviews)","$30,999"
3562,2019 Honda CR-V EX,"61,169 mi.",Honda Carland,4.6,"(1,122 reviews)","$28,453"
3563,2019 Honda CR-V EX,"9,367 mi.",Honda of Staten Island,4.2,(587 reviews),"$31,409"
3564,2019 Honda Odyssey ,"23,049 mi.",Peters Honda of Nashua,4.9,"(1,975 reviews)","$35,394"
3565,2020 Honda HR-V EX-L,"9,831 mi.",Pohanka Honda of Fredericksburg,4.8,"(1,131 reviews)","$29,895"
3566,2019 Honda CR-V EX-L,"36,025 mi.",Leith Honda,4.9,"(8,226 reviews)","$31,883"
3567,2020 Honda CR-V EX-L,"11,375 mi.",Bommarito Honda Superstore,4.9,"(6,556 reviews)","$33,970"
3568,2020 Honda CR-V Touring,"30,900 mi.",AutoFair Honda,4.8,"(3,326 reviews)","$35,311"
3569,2020 Honda Odyssey EX-L,"60,894 mi.",Honda of Concord,4.8,"(2,533 reviews)","$41,481"
3570,2019 Honda Pilot ,"43,037 mi.",Honda of Milford,3.7,(6 reviews),"$35,000"
3571,2020 Honda HR-V LX,"26,584 mi.",Classic Honda Streetsboro,4.8,(504 reviews),"$26,490"
3572,2020 Honda CR-V LX,"11,809 mi.",Hyannis Honda,4.8,"(1,559 reviews)","$30,671"
3573,2018 Honda CR-V EX,"34,473 mi.",North Shore Honda,4.4,(846 reviews),"$26,995"
3574,2019 Honda CR-V EX,"11,612 mi.",Braman Honda of Palm Beach,4.9,"(4,945 reviews)","$28,287"
3575,2019 Honda HR-V Sport,"24,219 mi.",Ide Honda,4.9,"(1,733 reviews)","$28,090"
3576,2016 Honda Pilot Elite,"48,828 mi.",DCH Kay Honda,4.9,"(6,753 reviews)","$31,299"
3577,2020 Honda Accord ,"45,680 mi.",Honda of Hollywood,2.4,(43 reviews),"$28,000"
3578,2019 Honda CR-V LX,"28,715 mi.",Coggin Honda of Fort Pierce,4.7,(656 reviews),"$26,491"
3579,2019 Honda CR-V ,"42,071 mi.",Dean Honda,4.7,(356 reviews),"$28,495"
3580,2019 Honda CR-V EX,"12,187 mi.",Dick Brooks Honda,4.8,(840 reviews),"$34,990"
3581,2017 Honda Civic Si,"23,788 mi.",Honda of Pasadena,4.7,(563 reviews),"$29,000"
3582,2021 Honda Civic Type R Touring,"4,901 mi.",Honda World-Downey,3.1,(70 reviews),"$54,998"
3583,2019 Honda CR-V EX-L,"21,428 mi.",Buerkle Hyundai,4.8,"(1,072 reviews)","$32,498"
3584,2020 Honda Ridgeline RTL,"26,297 mi.",DCH Honda of Nanuet,4.7,"(1,336 reviews)","$39,999"
3585,2015 Honda Pilot EX-L,"103,586 mi.",Pohanka Honda of Fredericksburg,4.8,"(1,131 reviews)","$22,865"
3586,2019 Honda Odyssey EX-L,"72,566 mi.",C. Harper Ford Kia Honda,4.8,(119 reviews),"$33,990"
3587,2019 Honda Accord LX,"29,575 mi.",Apostolakis Honda,4.9,(569 reviews),"$25,000"
3588,2018 Honda Fit EX,"68,674 mi.",Honda of Pasadena,4.7,(563 reviews),"$21,500"
3589,2019 Honda Pilot ,"37,785 mi.",Phillipsburg Easton Honda,4.6,(529 reviews),"$38,997"
3590,2019 Honda Pilot ,"39,932 mi.",Curtiss Ryan Honda,4.9,"(2,131 reviews)","$35,799"
3591,2022 Honda HR-V Sport,"3,614 mi.",Mungenast St. Louis Honda,4.9,"(2,638 reviews)","$31,990"
3592,2020 Honda Accord Sport 1.5T,"27,834 mi.",Honda of Fayetteville,4.9,(593 reviews),"$32,997"
3593,2019 Honda CR-V EX-L,"26,716 mi.",Lia Honda Kingston NY,4.8,"(1,135 reviews)","$32,700"
3594,2020 Honda Civic Sport,"50,045 mi.",Pinegar Honda,4.8,(172 reviews),"$30,980"
3595,2019 Honda CR-V EX,"34,613 mi.",VIP Honda,4.2,(630 reviews),"$30,595"
3596,2020 Honda Pilot Touring 8-Passenger,"35,345 mi.",Honda North,4.7,"(1,917 reviews)","$40,487"
3597,2019 Honda CR-V EX,"17,099 mi.",Delray Honda,4.9,"(5,487 reviews)","$28,588"
3598,2020 Honda Pilot EX-L,"25,140 mi.",DCH Paramus Honda,4.8,"(5,164 reviews)","$41,995"
3599,2017 Honda CR-V EX-L,"95,102 mi.",Leith Honda,4.9,"(8,226 reviews)","$24,891"
3600,2017 Honda CR-V EX-L,"95,102 mi.",Leith Honda,4.9,"(8,226 reviews)","$24,891"
3601,2021 Honda CR-V ,"12,497 mi.",Hugh White Honda,4.9,(759 reviews),"$34,856"
3602,2019 Honda CR-V EX,"22,990 mi.",Honda of New Rochelle,4.8,"(3,095 reviews)","$29,076"
3603,2020 Honda Civic ,"23,376 mi.",Hendrick Honda Pompano Beach,4.8,(499 reviews),"$23,990"
3604,2021 Honda Passport Sport,"25,386 mi.",Great Lakes Honda,4.7,(450 reviews),"$34,777"
3605,2019 Honda CR-V EX,"26,447 mi.",Gary Force Honda,3.5,(31 reviews),"$31,365"
3606,2019 Honda Passport EX-L,"26,592 mi.",DCH Paramus Honda,4.8,"(5,164 reviews)","$37,995"
3607,2021 Honda Pilot ,"27,602 mi.",Harrisonburg Honda,4.8,(306 reviews),"$46,997"
3608,2019 Honda Civic LX,"26,022 mi.",Honda of Staten Island,4.2,(587 reviews),"$21,935"
3609,2020 Honda Ridgeline RTL,"17,615 mi.",Flow Honda,4.7,(624 reviews),"$40,599"
3610,2021 Honda Civic EX,"13,621 mi.",Thomas Team Honda,4.8,(473 reviews),"$29,998"
3611,2019 Honda Pilot ,"35,397 mi.",Rossi Honda,4.6,(27 reviews),"$34,999"
