,Name,Mileage,Dealer Name,Rating,Rating Count,Price
1127,2020 RAM 2500 Big Horn,"60,220 mi.",Posner Park Chrysler Dodge Jeep Ram Fiat,4.2,(557 reviews),"$58,696"
1128,2019 RAM 1500 Big Horn,"26,655 mi.",Dick Scott Chrysler Dodge Jeep RAM,4.6,"(2,306 reviews)","$39,000"
1129,2020 RAM 1500 Big Horn/Lone Star,"14,549 mi.",Bergey's Chrysler Jeep Dodge RAM,4.8,(365 reviews),"$43,494"
1130,2021 RAM 2500 Limited,"29,922 mi.",Crown Chrysler Dodge Jeep Ram Greensboro,3.6,(275 reviews),"$65,598"
1131,2022 RAM 1500 Big Horn,"9,264 mi.",Jeff D'Ambrosio Chrysler Dodge Jeep Mitsubishi RAM Volkswagen,4.1,(163 reviews),"$44,900"
1132,2021 RAM 1500 Rebel,"7,345 mi.",Seaview Jeep Chrysler Dodge RAM,4.1,(41 reviews),"$53,810"
1133,2021 RAM 1500 Laramie,"19,077 mi.",Jeff Belzer's Lakeville,4.8,"(6,607 reviews)","$54,848"
1134,2021 RAM 1500 Limited,"25,857 mi.",Homer Skelton Chrysler Dodge Jeep RAM,4.6,(172 reviews),"$63,922"
1135,2020 RAM 1500 Lone Star,"29,806 mi.",Peters Chrysler Dodge Jeep RAM Fiat,4.4,(55 reviews),"$48,388"
1136,2020 RAM 1500 ,"15,975 mi.",Tomball Dodge Chrysler Jeep Ram,4.5,(115 reviews),"$48,613"
1137,2020 RAM 2500 Tradesman,"47,526 mi.",Rouen Chrysler Jeep Dodge Ram,4.5,(176 reviews),"$47,509"
1138,2020 RAM 1500 Laramie,"28,559 mi.",White's Energy Motors,4.6,(162 reviews),"$48,595"
1139,2021 RAM 3500 Laramie,"3,632 mi.",Koons Tysons Chrysler Dodge Jeep RAM,4.0,(835 reviews),"$96,000"
1140,2021 RAM 1500 Laramie,"19,392 mi.",Hebert's Town & Country Chrysler Dodge Jeep RAM,4.8,"(1,652 reviews)","$52,468"
1141,2018 RAM ProMaster 1500 Low Roof,"28,627 mi.",Haddad Dodge Ram,4.1,(370 reviews),"$44,999"
1142,2022 RAM 1500 Big Horn,"2,464 mi.",LaFontaine Chrysler Dodge Jeep Ram of Walled Lake,4.9,"(6,307 reviews)","$51,500"
1143,2021 RAM 2500 Laramie,"19,622 mi.",Patriot Chrysler Dodge Jeep RAM,4.6,(886 reviews),"$65,000"
1144,2019 RAM 1500 Big Horn,"66,310 mi.",Thomasville Chrysler Dodge Jeep Ram,4.8,(3 reviews),"$35,500"
1145,2019 RAM 1500 Big Horn,"35,608 mi.",Bolles Motors,4.8,(532 reviews),"$37,987"
1146,2019 RAM 1500 Laramie,"28,686 mi.",Town & Country Jeep Chrysler Dodge Ram,4.6,"(3,147 reviews)","$43,695"
1147,2022 RAM 1500 Rebel,"3,489 mi.",Meador Dodge Chrysler Jeep RAM,4.5,"(1,897 reviews)","$64,000"
1148,2020 RAM 1500 Big Horn,"27,689 mi.",Brunswick Auto Mart,4.6,"(2,222 reviews)","$39,260"
1149,2019 RAM 1500 Limited,"24,569 mi.",Homer Skelton Chrysler Dodge Jeep RAM,4.6,(172 reviews),"$55,172"
1150,2021 RAM 1500 Classic SLT,"20,232 mi.",Lake Norman Chrysler Dodge Jeep Ram,4.8,"(2,623 reviews)","$42,000"
1151,2022 RAM 1500 Laramie,"1,695 mi.",Westbury Jeep/Chrysler/Dodge/RAM,4.7,"(1,970 reviews)","$56,980"
1152,2019 RAM 1500 Laramie,"62,205 mi.",Chilson Dodge Chrysler Jeep RAM,4.7,(172 reviews),"$43,988"
1153,2019 RAM 1500 Laramie,"27,159 mi.",Glenn E Thomas Dodge Chrysler Jeep,4.3,(159 reviews),"$43,990"
1154,2018 RAM 2500 ,"67,857 mi.",Big O Dodge of Greenville,3.9,(90 reviews),"$59,950"
1155,2021 RAM 1500 Laramie,"32,836 mi.",Deery Brothers Chrysler Dodge Jeep Ram of Waukee,4.3,(343 reviews),"$50,768"
1156,2021 RAM 1500 Limited,"24,344 mi.",Meador Dodge Chrysler Jeep RAM,4.5,"(1,897 reviews)","$58,500"
1157,2019 RAM 1500 Big Horn,"25,956 mi.",C R Chrysler Dodge Jeep RAM of Adrian,4.7,(267 reviews),"$34,691"
1158,2020 RAM 1500 Limited,"65,087 mi.","Glenbrook Dodge, Chrysler, Jeep, RAM, FIAT",4.8,"(2,168 reviews)","$51,994"
1159,2020 RAM 1500 Laramie,"13,340 mi.",Yark Chrysler Dodge Jeep Ram,4.7,"(2,721 reviews)","$47,504"
1160,2018 RAM 1500 Express,"55,015 mi.",Diehl of Robinson - Chrysler Dodge Jeep RAM,3.4,(68 reviews),"$31,176"
1161,2020 RAM 1500 Big Horn,"61,788 mi.",AutoNation Chrysler Dodge Jeep Ram Katy,4.2,"(1,292 reviews)","$32,991"
1162,2019 RAM 1500 Big Horn,"28,924 mi.",Jeff D'Ambrosio Chrysler Dodge Jeep Mitsubishi RAM Volkswagen,4.1,(163 reviews),"$38,900"
1163,2020 RAM 1500 Laramie,"62,060 mi.",Crown Dodge,4.2,(659 reviews),"$34,991"
1164,2019 RAM 1500 Big Horn,"24,270 mi.",Ken Ganley Chrysler Dodge Jeep Ram Bedford,4.2,(227 reviews),"$36,734"
1165,2021 RAM 1500 Laramie,"27,228 mi.",Bolles Motors,4.8,(532 reviews),"$51,146"
1166,2021 RAM 1500 Big Horn,"7,427 mi.",Wilde Chrysler Jeep Dodge Ram & Subaru,4.7,(928 reviews),"$44,989"
1167,2022 RAM 1500 Laramie,"12,810 mi.",Meador Dodge Chrysler Jeep RAM,4.5,"(1,897 reviews)","$55,500"
1168,2021 RAM 1500 Big Horn,"22,145 mi.",AutoNation Chrysler Dodge Jeep Ram Mobile,4.4,(524 reviews),"$37,897"
1169,2019 RAM 1500 Big Horn,"37,940 mi.",Yark Chrysler Dodge Jeep Ram,4.7,"(2,721 reviews)","$36,303"
1170,2020 RAM 1500 Laramie,"19,238 mi.",Rochester Hills Chrysler Dodge Jeep RAM,4.6,(104 reviews),"$45,966"
1171,2021 RAM 1500 Laramie,"8,284 mi.",Coon Rapids Chrysler Dodge Jeep RAM,4.8,"(1,410 reviews)","$51,640"
1172,2019 RAM 1500 Laramie,"29,850 mi.",Diehl of Moon,2.5,(27 reviews),"$46,448"
1173,2021 RAM 3500 Tradesman,"27,811 mi.",Dodge Chrysler Jeep RAM of Winter Haven,4.4,(474 reviews),"$70,000"
1174,2020 RAM 1500 Limited,"19,064 mi.",Austin Chrysler Dodge Jeep RAM,4.7,(95 reviews),"$55,990"
1175,2020 RAM 1500 Big Horn,"18,104 mi.",LaFontaine Chrysler Jeep Dodge RAM Fenton,4.5,(423 reviews),"$43,318"
1176,2022 RAM 1500 Big Horn/Lone Star,"4,823 mi.",Jack Powell Chrysler Jeep Dodge RAM,4.3,(330 reviews),"$58,900"
1177,2019 RAM 1500 Laramie,"32,151 mi.",Security Dodge Chrysler Jeep RAM,4.6,"(6,563 reviews)","$53,000"
1178,2021 RAM 1500 Laramie,"10,444 mi.",Chapman Dodge Chrysler Jeep RAM,4.4,(912 reviews),"$55,000"
1179,2019 RAM 1500 Laramie,"25,175 mi.",Twin Rivers Chrysler Jeep Dodge RAM,5.0,(3 reviews),"$54,995"
1180,2019 RAM 1500 Classic Express,"36,481 mi.",Armory Chrysler Dodge Jeep Ram FIAT,4.6,(787 reviews),"$30,999"
1181,2019 RAM 1500 Big Horn,"13,435 mi.",Lansdale Chrysler Dodge Jeep Ram Fiat,3.9,(31 reviews),"$39,991"
1182,2021 RAM 1500 Big Horn,"29,467 mi.",Diehl Chrysler Dodge Jeep Ram Toyota,4.5,(214 reviews),"$45,871"
1183,2020 RAM 1500 Limited,"32,150 mi.",Fox Chrysler Dodge Jeep RAM,4.9,"(1,304 reviews)","$55,698"
1184,2021 RAM 1500 Limited,"29,897 mi.",Jim Shorkey Chrysler Dodge Jeep RAM North Huntington,4.7,(365 reviews),"$58,991"
1185,2021 RAM 1500 Big Horn,"9,292 mi.",Garden City Chrysler Jeep Dodge RAM,4.6,"(1,604 reviews)","$42,447"
1186,2019 RAM 1500 Laramie,"29,742 mi.",Ed Voyles Chrysler Dodge Jeep RAM,4.7,"(1,287 reviews)","$49,606"
1187,2021 RAM 1500 Classic Warlock,"21,369 mi.",Faulkner Chrysler Dodge Jeep Ram Fiat,4.4,(487 reviews),"$38,500"
1188,2017 RAM 2500 Power Wagon,"50,169 mi.",Miller Motors,5.0,"(3,282 reviews)","$50,995"
1189,2019 RAM 1500 Laramie,"35,712 mi.",Pearl Chrysler Dodge Jeep RAM,4.9,(400 reviews),"$41,999"
1190,2020 RAM 1500 Big Horn,"8,115 mi.",Progressive Chrysler Jeep Dodge RAM,4.7,"(1,169 reviews)","$51,962"
1191,2021 RAM 1500 Laramie,"10,271 mi.",Ladd Hanford Chrysler Dodge Jeep Mazda RAM,4.9,"(1,105 reviews)","$51,795"
1192,2020 RAM 1500 Limited,"43,198 mi.",Woody's Dodge Jeep Chrysler RAM,4.7,"(1,787 reviews)","$59,806"
1193,2019 RAM 1500 Big Horn,"27,352 mi.",Marty Cancila Dodge Chrysler Jeep Ram of Florissant,4.7,(559 reviews),"$41,381"
1194,2020 RAM 1500 ,"27,917 mi.",Erwin Chrysler Dodge Jeep RAM,4.5,(53 reviews),"$38,998"
1195,2020 RAM 1500 Limited,"25,817 mi.",Scott Wood Chrysler Dodge Jeep RAM,4.9,(23 reviews),"$59,000"
1196,2019 RAM 1500 Laramie,"35,548 mi.",Brooklyn Chrysler Jeep Dodge Ram,4.2,(225 reviews),"$40,594"
1197,2020 RAM 1500 Laramie,"25,294 mi.",Jim Riehl's Friendly Chrysler-Dodge-Jeep-RAM,4.9,(876 reviews),"$48,898"
1198,2021 RAM 2500 Laramie,"13,659 mi.",Bonham Chrysler Jeep Dodge Ram,4.7,"(1,220 reviews)","$64,984"
1199,2019 RAM 1500 Big Horn,"25,102 mi.",Pellegrino Chrysler Jeep,4.8,(860 reviews),"$40,286"
1200,2021 RAM 1500 Big Horn,"14,622 mi.",Lester Glenn Chrysler Dodge Jeep RAM,4.8,"(1,670 reviews)","$39,937"
1201,2019 RAM 2500 Limited,"13,477 mi.",Brickner's Park City,4.9,(119 reviews),"$67,590"
1202,2022 RAM 1500 Big Horn,"12,745 mi.",Posner Park Chrysler Dodge Jeep Ram Fiat,4.2,(557 reviews),"$42,996"
1203,2021 RAM 3500 Laramie,"29,076 mi.",Owatonna Motor Company,4.6,(84 reviews),"$60,999"
1204,2022 RAM 1500 Big Horn,"2,227 mi.",Lake Norman Chrysler Dodge Jeep Ram,4.8,"(2,623 reviews)","$55,000"
1205,2019 RAM 1500 Big Horn,"67,293 mi.",Marty Cancila Dodge Chrysler Jeep Ram of Florissant,4.7,(559 reviews),"$35,768"
1206,2019 RAM 1500 Big Horn,"33,420 mi.",Woody's Dodge Jeep Chrysler RAM,4.7,"(1,787 reviews)","$37,965"
1207,2019 RAM 1500 SLT,"63,145 mi.",Mall of Georgia Chrysler Dodge Jeep RAM,4.3,(403 reviews),"$29,797"
1208,2019 RAM 1500 Big Horn,"32,241 mi.",Town & Country Jeep Chrysler Dodge Ram,4.6,"(3,147 reviews)","$34,295"
1209,2022 RAM 1500 Longhorn,"11,523 mi.",Meador Dodge Chrysler Jeep RAM,4.5,"(1,897 reviews)","$61,000"
1210,2020 RAM 1500 Big Horn,"19,786 mi.",Spitzer Chrysler Dodge Jeep Ram Cleveland,4.7,(782 reviews),"$37,260"
1211,2019 RAM 1500 Rebel,"51,455 mi.",Ken Ganley Chrysler Dodge Jeep Ram Aurora,4.7,(357 reviews),"$37,472"
1212,2021 RAM 1500 Limited,"30,836 mi.",Key Chrysler Dodge Jeep RAM of Rochester,4.8,(195 reviews),"$58,676"
1213,2019 RAM 1500 Big Horn,"27,230 mi.",Kelly Automotive Group Lehigh St.,4.9,"(2,277 reviews)","$41,280"
1214,2021 RAM 1500 Laramie,"19,330 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,370 reviews)","$49,000"
1215,2020 RAM 1500 Laramie,"65,435 mi.",AutoNation Chrysler Dodge Jeep Ram Katy,4.2,"(1,292 reviews)","$35,991"
1216,2019 RAM 1500 Big Horn,"24,500 mi.",Sliman's Chrysler Dodge Jeep RAM,4.1,(114 reviews),"$36,000"
1217,2019 RAM 1500 Laramie,"15,131 mi.",Dodge RAM of Burnsville,4.7,(582 reviews),"$40,200"
1218,2022 RAM 1500 Big Horn,535 mi.,Rob Lambdin's University Dodge RAM,4.2,"(1,055 reviews)","$50,898"
1219,2020 RAM 1500 Big Horn,"8,663 mi.","Rothrock Nissan, Chrysler, Dodge, Jeep, RAM",4.6,"(3,754 reviews)","$45,898"
1220,2021 RAM 1500 Laramie,"19,500 mi.",Ed Voyles Chrysler Dodge Jeep RAM,4.7,"(1,287 reviews)","$51,788"
1221,2020 RAM 1500 Limited,"36,398 mi.",Austin Chrysler Dodge Jeep RAM,4.7,(95 reviews),"$53,990"
1222,2021 RAM 1500 Big Horn,"11,713 mi.",Pearl Chrysler Dodge Jeep RAM,4.9,(400 reviews),"$50,999"
1223,2022 RAM 1500 Limited,"4,273 mi.",Rob Lambdin's University Dodge RAM,4.2,"(1,055 reviews)","$63,995"
1224,2019 RAM 1500 Laramie,"27,194 mi.",City Auto Park,4.6,(517 reviews),"$45,950"
1225,2019 RAM 1500 Big Horn,"29,900 mi.",Upstate Chrysler Dodge Jeep RAM,4.8,(168 reviews),"$43,989"
1226,2019 RAM 1500 Big Horn,"32,945 mi.",Lucas Chevrolet Jeep Chrysler Dodge RAM,4.5,"(2,081 reviews)","$35,990"
1227,2020 RAM 1500 Rebel,"22,558 mi.",Jimmy Britt Chrysler Dodge Jeep Ram,4.7,(747 reviews),"$52,987"
1228,2019 RAM 1500 Big Horn,"26,782 mi.",Driver's Village,3.2,(155 reviews),"$35,474"
1229,2021 RAM 1500 Laramie,"11,150 mi.",Ken Ganley Chrysler Dodge Jeep Ram Bedford,4.2,(227 reviews),"$51,147"
1230,2019 RAM 1500 Big Horn,"72,165 mi.",Don Davis CDJR - Arlington,4.7,"(6,986 reviews)","$33,497"
1231,2021 RAM 2500 Laramie,"26,066 mi.",Bonham Chrysler Jeep Dodge Ram,4.7,"(1,220 reviews)","$62,894"
1232,2021 RAM 1500 Laramie,"28,582 mi.",Garden City Chrysler Jeep Dodge RAM,4.6,"(1,604 reviews)","$48,977"
1233,2020 RAM 1500 Big Horn,"15,585 mi.",Yark Chrysler Dodge Jeep Ram,4.7,"(2,721 reviews)","$38,941"
1234,2019 RAM 1500 Big Horn,"64,373 mi.",Performance Dodge Inc,4.4,(840 reviews),"$32,595"
1235,2018 RAM 2500 Longhorn,"27,933 mi.",Lithia Chrysler Jeep Dodge RAM of Klamath Falls,4.8,(755 reviews),"$67,995"
1236,2018 RAM 1500 Rebel,"54,871 mi.",Earnhardt Chrysler Jeep Dodge RAM,4.7,"(1,104 reviews)","$38,988"
1237,2022 RAM 1500 Rebel,"3,801 mi.",Huffines Chrysler Jeep Dodge RAM Lewisville,4.8,"(2,163 reviews)","$63,988"
1238,2019 RAM 1500 Classic Warlock,"18,482 mi.",Transitowne Dodge Chrysler Jeep RAM of West Seneca,4.7,(644 reviews),"$35,809"
1239,2020 RAM ProMaster 1500 Base,"53,095 mi.",Huffines Chrysler Jeep Dodge RAM Lewisville,4.8,"(2,163 reviews)","$37,984"
1240,2020 RAM 1500 Big Horn,"27,671 mi.",Brookdale Chrysler Jeep Dodge RAM,4.8,"(3,404 reviews)","$44,970"
1241,2021 RAM 1500 Laramie,"19,310 mi.",Sterling Heights Chrysler Dodge Jeep RAM,4.4,"(1,153 reviews)","$49,995"
1242,2020 RAM 1500 Big Horn,"68,352 mi.",AutoNation Chrysler Dodge Jeep Ram Katy,4.2,"(1,292 reviews)","$29,991"
1243,2020 RAM 1500 Laramie,"66,667 mi.",Crown Dodge,4.2,(659 reviews),"$36,991"
1244,2019 RAM 1500 Big Horn,"14,658 mi.",Marty Cancila Dodge Chrysler Jeep Ram of Florissant,4.7,(559 reviews),"$42,489"
1245,2021 RAM 1500 Big Horn,"27,910 mi.",Brooklyn Chrysler Jeep Dodge Ram,4.2,(225 reviews),"$37,495"
1246,2019 RAM 1500 Big Horn,"29,016 mi.",Reedman-Toll Auto World,3.8,(204 reviews),"$44,999"
1247,2019 RAM 1500 Big Horn,"16,309 mi.",LaFontaine Chrysler Dodge Jeep Ram and Fiat of Lansing,4.3,(173 reviews),"$34,000"
1248,2019 RAM 1500 Big Horn,"19,027 mi.",Hayes Chrysler Dodge Jeep RAM-Lawrenceville,4.8,"(1,966 reviews)","$43,800"
1249,2019 RAM 1500 Limited,"10,290 mi.",Ladd Hanford Chrysler Dodge Jeep Mazda RAM,4.9,"(1,105 reviews)","$55,995"
1250,2019 RAM 1500 Big Horn,"22,485 mi.",Ken Ganley Chrysler Dodge Jeep Ram London,4.6,(51 reviews),"$38,094"
1251,2021 RAM ProMaster 2500 Base,"8,223 mi.",Port Jervis Automall,4.9,(821 reviews),"$47,995"
1252,2018 RAM 2500 Laramie,"36,513 mi.",Mike Perry Motor Company,4.3,(6 reviews),"$56,700"
1253,2021 RAM 1500 Classic ,"12,411 mi.",Big O Dodge of Greenville,3.9,(90 reviews),"$44,950"
1254,2018 RAM 3500 Limited,"27,213 mi.",AutoNation Chrysler Dodge Jeep Ram Southwest,4.4,"(1,019 reviews)","$73,498"
1255,2021 RAM 1500 Big Horn,"25,482 mi.",Medina Auto Mall,3.7,(242 reviews),"$39,993"
1256,2022 RAM 3500 Tradesman,"6,278 mi.",Faulkner Chrysler Dodge Jeep Ram Fiat,4.4,(487 reviews),"$72,976"
1257,2017 RAM ProMaster 2500 High Roof,"40,145 mi.",Woody's Dodge Jeep Chrysler RAM,4.7,"(1,787 reviews)","$89,888"
1258,2021 RAM 1500 Laramie,"25,603 mi.",Dodge RAM of Burnsville,4.7,(582 reviews),"$50,500"
1259,2019 RAM 1500 Limited,"69,539 mi.",Bud's Chrysler Dodge Jeep RAM,4.8,(266 reviews),"$48,499"
1260,2020 RAM 1500 Laramie,"29,709 mi.",Ewald Chrysler Jeep Dodge RAM,4.6,(436 reviews),"$52,777"
1261,2019 RAM 1500 Rebel,"26,693 mi.",Reedman-Toll Auto World,3.8,(204 reviews),"$54,999"
1262,2020 RAM 1500 Big Horn,"14,976 mi.",North Olmsted Chrysler Jeep Dodge RAM,4.7,(683 reviews),"$39,990"
1263,2021 RAM 1500 Big Horn,"7,876 mi.",Lansdale Chrysler Dodge Jeep Ram Fiat,3.9,(31 reviews),"$47,991"
1264,2018 RAM 2500 SLT,"55,583 mi.",Troiano Auto Group,4.5,(88 reviews),"$41,900"
1265,2018 RAM 1500 Express,"55,552 mi.",AutoNation Dodge Ram Arapahoe,4.5,(772 reviews),"$30,599"
1266,2019 RAM 1500 Big Horn,"17,656 mi.",Chilson Dodge Chrysler Jeep RAM,4.7,(172 reviews),"$39,988"
1267,2020 RAM 2500 Longhorn,"20,482 mi.",Don Vance Chrysler Dodge Jeep Ram,3.8,(66 reviews),"$75,975"
1268,2020 RAM 1500 Big Horn,"20,583 mi.",Keene Dodge Chrysler Jeep,4.3,(172 reviews),"$46,630"
1269,2019 RAM 1500 Big Horn,"41,163 mi.",Fox Chrysler Dodge Jeep RAM,4.9,"(1,304 reviews)","$34,999"
1270,2021 RAM 1500 Big Horn,"16,216 mi.",Route 18 Chrysler Jeep Dodge Ram,4.6,"(1,398 reviews)","$45,835"
1271,2020 RAM 1500 Classic SLT,"25,500 mi.",Vann Dodge Chrysler Jeep RAM,4.7,(724 reviews),"$37,995"
1272,2022 RAM 2500 Laramie,"1,981 mi.",Larry H. Miller Dodge Ram Avondale,4.7,"(1,400 reviews)","$71,994"
1273,2020 RAM 3500 Laramie,"4,796 mi.",Lansdale Chrysler Dodge Jeep Ram Fiat,3.9,(31 reviews),"$99,995"
1274,2021 RAM 1500 Big Horn,"9,003 mi.",Lee Dodge Chrysler Jeep RAM Westbrook,4.8,(571 reviews),"$42,996"
1275,2021 RAM 1500 Big Horn,"8,867 mi.",Larry H. Miller Chrysler Jeep Dodge RAM Surprise,4.7,"(1,483 reviews)","$41,202"
1276,2020 RAM 1500 Big Horn,"21,976 mi.",Apple Chrysler Dodge Jeep Ram of Shakopee,3.8,(22 reviews),"$39,995"
1277,2018 RAM 2500 Tradesman,"46,855 mi.",Melloy Dodge RAM,3.4,(124 reviews),"$52,751"
1278,2020 RAM 1500 Rebel,"21,309 mi.",Westbury Jeep/Chrysler/Dodge/RAM,4.7,"(1,970 reviews)","$51,980"
1279,2019 RAM 1500 Classic Big Horn,"60,289 mi.",Dodge RAM of Burnsville,4.7,(582 reviews),"$32,500"
1280,2020 RAM 1500 Laramie,"24,619 mi.",Golling Chrysler Dodge Jeep RAM,4.9,"(4,099 reviews)","$43,534"
1281,2019 RAM 1500 Big Horn,"27,791 mi.",Dick Scott Motor Mall,4.7,"(1,194 reviews)","$34,500"
1282,2019 RAM 1500 Laramie,"61,039 mi.","Greenway Dodge, Chrysler, Jeep, RAM",4.6,"(3,730 reviews)","$41,684"
1283,2022 RAM 3500 Tradesman,"3,426 mi.",Bonneville and Son Chrysler Dodge Jeep Ram,4.9,"(3,211 reviews)","$69,650"
1284,2019 RAM 2500 Big Horn,"47,095 mi.",Tempe Dodge Chrysler Jeep RAM,4.8,"(2,017 reviews)","$48,500"
1285,2020 RAM 1500 Big Horn,"47,835 mi.",Junction Auto Family - Chrysler Jeep Dodge Ram Buick GMC,4.8,(439 reviews),"$33,300"
1286,2020 RAM 1500 Laramie,"63,975 mi.",Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),4.8,(818 reviews),"$42,729"
1287,2021 RAM 1500 Big Horn,"12,855 mi.",Vann Dodge Chrysler Jeep RAM,4.7,(724 reviews),"$49,995"
1288,2020 RAM 1500 Big Horn,"31,541 mi.",Lake Keowee Chrysler Dodge Jeep Ram,4.2,(661 reviews),"$45,555"
1289,2021 RAM 1500 Laramie,"5,510 mi.",DCH Chrysler Jeep Dodge RAM Fiat of Temecula,4.3,(292 reviews),"$53,000"
1290,2020 RAM 3500 Big Horn,"20,743 mi.",Don Vance Chrysler Dodge Jeep Ram,3.8,(66 reviews),"$68,975"
1291,2017 RAM 1500 Laramie,"73,877 mi.",Cherry Hill Chrysler Dodge Jeep RAM Kia Mitsubishi,4.1,"(2,416 reviews)","$36,984"
1292,2019 RAM 1500 Classic SLT,"60,810 mi.",Port Jervis Automall,4.9,(821 reviews),"$34,995"
1293,2018 RAM 2500 Longhorn,"50,841 mi.",Plaza Chrysler Dodge Jeep Ram,4.6,(641 reviews),"$68,000"
1294,2021 RAM 1500 Classic Tradesman,"18,504 mi.",Lithia Chrysler Jeep Dodge of Great Falls,4.6,(586 reviews),"$32,806"
1295,2019 RAM 1500 Laramie,"30,228 mi.",Jeff D'Ambrosio Chrysler Dodge Jeep Mitsubishi RAM Volkswagen,4.1,(163 reviews),"$45,900"
1296,2019 RAM 1500 Big Horn,"47,177 mi.","McGinley, Inc.",4.6,(28 reviews),"$36,406"
1297,2020 RAM 1500 Big Horn,"42,960 mi.",Monroe Superstore Dodge Chrysler Jeep RAM,4.5,(313 reviews),"$32,353"
1298,2017 RAM 1500 Big Horn,"48,288 mi.",Jeff D'Ambrosio Chrysler Dodge Jeep Mitsubishi RAM Volkswagen,4.1,(163 reviews),"$34,900"
1299,2018 RAM 2500 Tradesman,"60,794 mi.",Falls Motor City,4.7,(874 reviews),"$37,980"
1300,2019 RAM 2500 Big Horn,"47,095 mi.",Tempe Dodge Chrysler Jeep RAM,4.8,"(2,017 reviews)","$48,500"
1301,2020 RAM 3500 Big Horn,"20,743 mi.",Don Vance Chrysler Dodge Jeep Ram,3.8,(66 reviews),"$68,975"
1302,2017 RAM 1500 Laramie,"73,877 mi.",Cherry Hill Chrysler Dodge Jeep RAM Kia Mitsubishi,4.1,"(2,416 reviews)","$36,984"
1303,2019 RAM 1500 Classic SLT,"60,810 mi.",Port Jervis Automall,4.9,(821 reviews),"$34,995"
1304,2020 RAM 1500 Big Horn,"9,651 mi.",Lancaster Dodge RAM Fiat,3.9,(37 reviews),"$49,699"
1305,2018 RAM 2500 Longhorn,"50,841 mi.",Plaza Chrysler Dodge Jeep Ram,4.6,(641 reviews),"$68,000"
1306,2020 RAM 1500 Big Horn,"33,693 mi.",Don White's Timonium Chrysler Jeep Dodge and RAM,4.3,(391 reviews),"$44,588"
1307,2021 RAM 1500 Classic Tradesman,"18,504 mi.",Lithia Chrysler Jeep Dodge of Great Falls,4.6,(586 reviews),"$32,806"
1308,2020 RAM 1500 Longhorn,"55,415 mi.",Peters Chrysler Dodge Jeep RAM Fiat,4.4,(55 reviews),"$57,866"
1309,2020 RAM 1500 Big Horn,"22,726 mi.",Turnersville Chrysler Jeep Dodge Ram,4.4,"(2,350 reviews)","$49,999"
1310,2020 RAM 1500 Laramie,"21,226 mi.","Broadway Chrysler, Dodge, Jeep & RAM",4.3,(50 reviews),"$47,490"
1311,2020 RAM 1500 Big Horn,"26,919 mi.",Northwest Hills,4.8,(620 reviews),"$42,467"
1312,2021 RAM 1500 Big Horn,"11,979 mi.",Krebs Chrysler Jeep Dodge RAM,4.4,(33 reviews),"$47,900"
1313,2020 RAM 2500 Power Wagon,"19,944 mi.",Meador Dodge Chrysler Jeep RAM,4.5,"(1,897 reviews)","$63,500"
1314,2019 RAM 1500 Big Horn,"59,439 mi.",Shimkat Motor Company,4.5,(28 reviews),"$39,995"
1315,2021 RAM 1500 Rebel,"25,748 mi.",Haddad Dodge Ram,4.1,(370 reviews),"$64,995"
1316,2022 RAM 1500 Laramie,"3,518 mi.",Jacksonville Chrysler Jeep Dodge Ram of Arlington,3.5,(315 reviews),"$56,000"
1317,2020 RAM 1500 Big Horn,"38,256 mi.",Bolles Motors,4.8,(532 reviews),"$46,489"
1318,2022 RAM 2500 Longhorn,"19,755 mi.",Glockner of Ashland,4.9,"(1,130 reviews)","$75,000"
1319,2022 RAM 1500 Big Horn,"1,987 mi.",National Dodge Chrysler Jeep RAM,4.6,(555 reviews),"$46,990"
1320,2019 RAM 1500 Laramie,"21,954 mi.",AutoNation Chrysler Dodge Jeep Ram Spring,4.5,"(1,483 reviews)","$47,791"
1321,2021 RAM 1500 Limited,"21,185 mi.",Junction Auto Family - Chrysler Jeep Dodge Ram Buick GMC,4.8,(439 reviews),"$60,750"
1322,2019 RAM 1500 Classic Express,"45,125 mi.",Lahti's Jeep,4.9,(359 reviews),"$33,737"
1323,2017 RAM 2500 Tradesman,"74,339 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,370 reviews)","$34,000"
1324,2021 RAM 1500 Big Horn,"18,710 mi.",Grogan's Towne Chrysler Jeep Dodge RAM,4.7,(484 reviews),"$43,767"
1325,2019 RAM 1500 Classic Tradesman,"46,345 mi.","Davis-Moore Chrysler, Dodge, Jeep, Ram, Fiat",4.6,(486 reviews),"$26,995"
1326,2017 RAM 1500 Express,"64,549 mi.",Westgate Chrysler Jeep Dodge Ram,4.4,"(1,138 reviews)","$27,952"
1327,2020 RAM 2500 Limited,"28,450 mi.",Jake Sweeney Chrysler Jeep Dodge,4.6,(699 reviews),"$76,000"
1328,2019 RAM 2500 Big Horn,"32,988 mi.",Shively Motors Dodge Chrysler Jeep Ram of Shippensburg,4.6,(157 reviews),"$59,995"
1329,2019 RAM 1500 Classic Express,"29,874 mi.",Ruge's Automotive Inc.,4.7,(47 reviews),"$34,988"
1330,2018 RAM 3500 Limited,"71,324 mi.",Olathe Dodge Chrysler Jeep RAM,4.7,"(4,571 reviews)","$69,999"
